"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",226.18,226.238,226.084,211.35,7.02,"Good","Mixed trend","Uptrend",184.31,219.49,"223.61-224.32","True",9.39,"2025-09-03 09:08:00"
"DLTR","Large","Good",103.25,103.291,103.641,111.35,-7.27,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"105.42-114.16","True",5.07,"2025-09-03 09:08:00"
"PYPL","Large","Good",69.32,69.296,69.306,69.25,0.1,"Moderate","Mixed trend","Downtrend",68.05,81.29,"67.93-68.63","True",4.67,"2025-09-03 09:07:00"
"CRM","Large","Good",254.79,254.44,254.07,252.86,0.76,"Moderate","Uptrend","Uptrend",242.24,283.04,"254.22-254.22","False",6.38,"2025-09-03 09:08:00"
"GOOG","Large","Good",226.4,226.434,226.273,211.99,6.8,"Good","Mixed trend","Uptrend",185.23,220.2,"224-224.43","False",9.37,"2025-09-03 09:08:00"
"BA","Large",NA,237.3999,237.265,237.314,237.38,0.01,"Moderate","Mixed trend","Uptrend",217.08,248.16,"232.65-235.03","False",-16.54,"2025-09-03 09:05:00"
"XOM","Large","Good",113.46,113.403,113.557,114.69,-1.07,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.19-112.33","False",7.04,"2025-09-03 09:07:00"
"SLB","Large","Good",35.49,35.405,35.37,35.9,-1.14,"Moderate","Uptrend","Mixed trend",33.27,39.01,"35.35-35.39","False",2.92,"2025-09-03 09:12:00"
"NVDA","Large","Good",171.12,171.196,171.373,170.78,0.2,"Moderate","Mixed trend","Mixed trend",164.85,188.64,"171.58-171.87","False",3.52,"2025-09-03 09:08:00"
"AAPL","Large","Good",238.2498,238.329,238.158,229.72,3.71,"Good","Mixed trend","Mixed trend",209.31,240.42,"238.29-238.49","False",6.59,"2025-09-03 09:08:00"
"AMZN","Large","Good",225.75,225.649,225.489,225.34,0.18,"Moderate","Mixed trend","Mixed trend",217.16,241.86,"221.23-223.49","False",6.55,"2025-09-03 09:09:00"
"MSFT","Large","Good",503,503.081,503.122,505.12,-0.42,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"492.94-497.97","False",13.63,"2025-09-03 09:09:00"
"META","Large","Good",739.705,739.475,739.506,735.11,0.63,"Moderate","Mixed trend","Mixed trend",712.81,814.21,"724.91-732.3","False",27.55,"2025-09-03 09:09:00"
"HPE","Large","Moderate",22.74,22.736,22.74,22.68,0.26,"Moderate","Mixed trend","Mixed trend",20.08,23.84,"22.29-22.51","False",1.04,"2025-09-03 08:44:00"
"LULU","Large","Good",201,200.949,200.921,200.21,0.39,"Moderate","Mixed trend","Mixed trend",197.7,257.93,"196.98-198.99","False",14.7,"2025-09-03 09:07:00"
"INTC","Large",NA,24.19,24.188,24.179,24.21,-0.08,"Good","Mixed trend","Mixed trend",21.62,27.13,"24.14-24.15","False",-4.77,"2025-09-03 09:09:00"
"F","Large","Moderate",11.69,11.685,11.691,11.72,-0.26,"Moderate","Mixed trend","Mixed trend",10.97,12.26,"11.69-11.69","False",0.78,"2025-09-03 09:07:00"
"CCL","Large","Good",31.25,31.25,31.267,31.16,0.29,"Moderate","Mixed trend","Mixed trend",28.25,33.51,"30.62-30.94","False",1.91,"2025-09-03 09:08:00"
"AVGO","Large","Moderate",302.5,302.381,301.723,298.24,1.43,"Good","Mixed trend","Mixed trend",277.14,324.51,"298.99-298.99","False",2.74,"2025-09-03 09:11:00"
"UNH","Large","Good",308.77,309.056,309.308,308.8,-0.01,"Moderate","Mixed trend","Mixed trend",277.77,333.91,"302.59-305.68","False",23.09,"2025-09-03 09:09:00"
