"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.41,"Moderate","Mixed trend","Mixed trend",179.25,192.05,191.37,"False",8.96,"2025-07-23 09:47:00"
"NVDA","Large",169.35,"Good","Mixed trend","Mixed trend",159.59,173.47,168.43,"False",3.1,"2025-07-23 09:48:00"
"AAPL","Large",212.96,"Moderate","Downtrend","Mixed trend",207.43,216.65,214.96,"False",6.42,"2025-07-23 09:48:00"
"MSFT","Large",502.42,"Moderate","Mixed trend","Mixed trend",492.76,515.53,502.97,"False",12.96,"2025-07-23 09:50:00"
"AMZN","Large",228.3,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.15,"2025-07-23 09:50:00"
"META","Large",706.88,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.6,"2025-07-23 09:50:00"
"CSX","Large",34.985,"-","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 09:47:00"
"GOOG","Large",191.3344,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.96,"2025-07-23 09:47:00"
"HAS","Large",75.565,"Moderate","Mixed trend","Mixed trend",73.87,78.85,75.13,"False",3.03,"2025-07-23 09:47:00"
"TMUS","Large",232.68,"-","Mixed trend","Mixed trend",228.33,240.4,232.29,"False",10.24,"2025-07-23 09:47:00"
"APH","Large",107.97,"Good","Mixed trend","Uptrend",97.85,106.4,106.89,"False",2.06,"2025-07-23 09:47:00"
"CMG","Large",52.36,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.39,"False",1.13,"2025-07-23 09:47:00"
"FCX","Large",45.565,"Good","Mixed trend","Mixed trend",43.42,47.24,45.1,"False",1.22,"2025-07-23 09:47:00"
"FI","Large",130.985,"Weak","Mixed trend","Downtrend",155.45,171.89,137.78,"False",5.65,"2025-07-23 09:47:00"
"IBM","Large",284.655,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.62,"False",5.86,"2025-07-23 09:47:00"
"NEE","Large",75.59,"Moderate","Mixed trend","Mixed trend",73.81,78.22,77.12,"False",2.67,"2025-07-23 09:47:00"
"OTIS","Large",89.745,"Moderate","Uptrend","Mixed trend",94.73,100.84,91.59,"False",3.82,"2025-07-23 09:47:00"
"T","Large",27.18,"Moderate","Uptrend","Mixed trend",26.72,28.15,27.06,"False",1.63,"2025-07-23 09:47:00"
"INTC","Large",23.045,"Moderate","Mixed trend","Mixed trend",22.26,23.86,23.36,"False",-4.48,"2025-07-23 09:48:00"
"TXN","Large",188.383,"Moderate","Mixed trend","Downtrend",202.19,218.33,191.14,"False",5.28,"2025-07-23 09:48:00"
