"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",407.14,"Good","Uptrend","Uptrend",357.84,416.34,405.39,"False",14.73,"2025-08-13 15:35:00"
"ITW","Large","Good",267.01,"Good","Uptrend","Uptrend",245.36,273.03,266.79,"False",11.38,"2025-08-13 15:36:00"
"AFL","Large","Moderate",105.625,"Good","Uptrend","Uptrend",98.56,108.88,105.48,"False",4.44,"2025-08-13 15:40:00"
"AAPL","Large","Good",233.585,"Good","Mixed trend","Uptrend",201.87,240.3,232.97,"False",6.59,"2025-08-13 15:29:00"
"AMD","Large","Moderate",183.98,"Good","Mixed trend","Uptrend",141.4,190.86,182.14,"False",1.66,"2025-08-13 15:29:00"
"INTC","Large",NA,22.175,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.96,"False",-4.77,"2025-08-13 15:29:00"
"F","Large","Moderate",11.465,"Good","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 15:30:00"
"LOW","Large","Moderate",257.905,"Good","Mixed trend","Uptrend",218.32,263.99,256.72,"False",12.1,"2025-08-13 15:31:00"
"MA","Large","Good",575.05,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 15:35:00"
"JNJ","Large","Good",174.29,"Good","Mixed trend","Uptrend",155.55,178.7,174.04,"False",9.35,"2025-08-13 15:35:00"
"ABBV","Large","Poor",201.245,"Good","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 15:35:00"
"KLAC","Large","Good",949.525,"Moderate","Mixed trend","Uptrend",860.46,972.99,949.73,"False",30.4,"2025-08-13 15:36:00"
"VMC","Large","Moderate",294.905,"Good","Mixed trend","Uptrend",259.78,301.95,294.42,"False",7.21,"2025-08-13 15:36:00"
"LIN","Large","Good",474.15,"Good","Downtrend","Uptrend",454.24,489.52,474.18,"False",14.05,"2025-08-13 15:36:00"
"AMZN","Large","Good",224.515,"Moderate","Uptrend","Mixed trend",213.29,241.86,224.56,"False",6.56,"2025-08-13 15:35:00"
"JPM","Large","Good",289.63,"Good","Uptrend","Mixed trend",275.59,308.09,290.48,"False",19.5,"2025-08-13 15:35:00"
"XOM","Large","Good",107.105,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.57,"False",7.04,"2025-08-13 15:35:00"
"COST","Large","Good",978.53,"Good","Uptrend","Mixed trend",947.11,1091.14,980.17,"False",17.64,"2025-08-13 15:35:00"
"PG","Large","Good",155.71,"Moderate","Uptrend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 15:35:00"
"CRM","Large","Good",236.59,"Moderate","Uptrend","Mixed trend",226.97,283.04,236.39,"False",6.39,"2025-08-13 15:35:00"
