"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.2248,"Good","Mixed trend","Uptrend",150.7,FALSE,3.11,"2025-06-25 12:42:00"
"AAPL","Large",201.785,"Moderate","Mixed trend","Mixed trend",201.45,FALSE,6.43,"2025-06-25 12:43:00"
"MSFT","Large",490.685,"Moderate","Downtrend","Uptrend",489.32,FALSE,12.94,"2025-06-25 12:43:00"
"AMZN","Large",212.815,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 12:43:00"
"META","Large",709.88,"Moderate","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 12:43:00"
"GOOGL","Large",171,"Good","Uptrend","Mixed trend",170.15,FALSE,8.96,"2025-06-25 12:43:00"
"MU","Large",126.32,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:41:00"
"PAYX","Large",139.605,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 12:41:00"
"GIS","Large",51.42,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:41:00"
"SMCI","Large",45.26,"Good","Mixed trend","Uptrend",44.81,FALSE,1.84,"2025-06-25 12:42:00"
"AMD","Large",142.62,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:42:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 12:42:00"
"PLTR","Large",142.15,"Good","Downtrend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:42:00"
"INTC","Large",22.35,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:42:00"
"FDX","Large",225.0137,"Good","Downtrend","Mixed trend",220.51,TRUE,15.88,"2025-06-25 12:42:00"
"AVGO","Large",264.74,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:43:00"
"LLY","Large",798.13,"Good","Mixed trend","Mixed trend",790.15,FALSE,12.29,"2025-06-25 12:43:00"
"V","Large",348.87,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 12:43:00"
"XOM","Large",108.83,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 12:43:00"
"COST","Large",988.94,"Weak","Mixed trend","Mixed trend",991.67,FALSE,17.63,"2025-06-25 12:43:00"
