"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.7107,"Good","Uptrend","Downtrend",9.03,10.23,8.67,"True",0.56,"2025-08-14 13:35:00"
"DE","Large","Good",479.04,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.19,"True",20.7,"2025-08-14 13:36:00"
"AMZN","Large","Good",232.24,"Good","Uptrend","Uptrend",213.72,241.86,231.08,"False",6.56,"2025-08-14 13:35:00"
"NFLX","Large","Good",1241.865,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1239.16,"False",23.49,"2025-08-14 13:36:00"
"ABBV","Large","Poor",204.9,"Good","Uptrend","Uptrend",184.53,209.64,204.51,"False",2.1,"2025-08-14 13:39:00"
"META","Large","Good",786.19,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 13:39:00"
"GOOGL","Large","Good",203.965,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 13:39:00"
"INTC","Large",NA,22.515,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.29,"False",-4.77,"2025-08-14 13:35:00"
"AVGO","Large","Moderate",310.72,"Moderate","Mixed trend","Uptrend",266.72,324.51,311.1,"False",2.75,"2025-08-14 13:39:00"
"MA","Large","Good",578.81,"Good","Mixed trend","Uptrend",547.22,608.12,576.66,"False",14.85,"2025-08-14 13:39:00"
"JNJ","Large","Good",174.45,"Good","Mixed trend","Uptrend",155.92,178.7,174.49,"False",9.33,"2025-08-14 13:39:00"
"LIN","Large","Good",475.945,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 13:40:00"
"KLAC","Large","Good",951.205,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 13:40:00"
"T","Large","Good",28.615,"Good","Downtrend","Uptrend",27.02,29.85,28.54,"False",1.75,"2025-08-14 13:40:00"
"F","Large","Moderate",11.35,"Good","Uptrend","Mixed trend",10.69,12.24,11.31,"False",0.78,"2025-08-14 13:36:00"
"XOM","Large","Good",107.015,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.83,"False",7.04,"2025-08-14 13:39:00"
"CVX","Large","Good",154.78,"Good","Uptrend","Mixed trend",144.56,160.76,155.01,"False",7.76,"2025-08-14 13:40:00"
"MCD","Large","Moderate",306.07,"Good","Uptrend","Mixed trend",289.74,321.34,305.62,"False",11.68,"2025-08-14 13:40:00"
"NVDA","Large","Good",181.765,"Good","Mixed trend","Mixed trend",157.06,188.64,181.68,"False",3.11,"2025-08-14 13:35:00"
"AAPL","Large","Good",232.93,"Good","Mixed trend","Mixed trend",202.46,240.42,232.74,"False",6.58,"2025-08-14 13:36:00"
