"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Good",195.46,195.45,195.476,177.67,10.01,"Good","Uptrend","Uptrend",166.81,206.04,"180-195","True",5.03,"2025-11-25 16:00:00"
"A","Large","Good",156.8,157.188,157.691,153.6,2.08,"Good","Mixed trend","Uptrend",135.56,163.88,"148-158","True",4.58,"2025-11-25 16:12:00"
"ADI","Large","Moderate",252.02,252.437,252.044,239.4,5.27,"Good","Mixed trend","Uptrend",223.69,258.17,"226-250","True",3.93,"2025-11-25 16:07:00"
"BBY","Large","Good",79.66,79.677,79.765,75.62,5.34,"Moderate","Mixed trend","Uptrend",73,86.91,"75-80","True",3.63,"2025-11-25 16:07:00"
"GOOGL","Large","Good",322.75,322.858,323.051,318.58,1.31,"Good","Mixed trend","Uptrend",255.72,336.25,"308-326","True",10.13,"2025-11-25 16:14:00"
"RL","Large","Good",364.14,364.335,364.4,349.98,4.05,"Good","Mixed trend","Uptrend",312.33,374.06,"345-364","True",13.54,"2025-11-25 16:09:00"
"CCL","Large","Good",25.6,25.625,25.705,24.76,3.39,"Moderate","Mixed trend","Mixed trend",23.89,33.23,"24-26","True",1.94,"2025-11-25 16:14:00"
"GOOG","Large","Good",323.1,323.24,323.388,318.47,1.45,"Good","Mixed trend","Uptrend",256.35,336.08,"308-325","False",10.13,"2025-11-25 16:12:00"
"KVUE","Large","Moderate",16.94,17.007,17.016,16.76,1.07,"Good","Mixed trend","Uptrend",15.56,19.03,"16-17","False",0.75,"2025-11-25 16:10:00"
"AMAT","Large","Good",242.52,242.656,243.112,230.91,5.03,"Good","Mixed trend","Uptrend",211.62,250.14,"221-242","False",8.66,"2025-11-25 16:09:00"
"BIIB","Large","Good",181.96,181.959,182.044,176.82,2.91,"Good","Mixed trend","Uptrend",146.12,189.35,"173-182","False",10.96,"2025-11-25 16:07:00"
"CFG","Large","Good",54.19,54.226,54.23,52.79,2.65,"Good","Mixed trend","Uptrend",49.28,56.49,"52-54","False",3.57,"2025-11-25 16:07:00"
"CINF","Large","Good",168.38,168.449,168.602,166.71,1,"Good","Mixed trend","Uptrend",154.24,173.05,"164-169","False",13.45,"2025-11-25 16:00:00"
"CMI","Large","Good",494.94,494.587,494.168,485.62,1.92,"Good","Mixed trend","Uptrend",422.12,506.27,"476-493","False",19.28,"2025-11-25 16:11:00"
"COR","Large","Good",374.75,374.793,375.235,372.22,0.68,"Good","Mixed trend","Uptrend",319.02,386.05,"359-376","False",7.97,"2025-11-25 16:07:00"
"DGX","Large","Good",192.35,192.402,192.334,190.58,0.93,"Good","Mixed trend","Uptrend",177.9,202,"184-192","False",8.52,"2025-11-25 16:00:00"
"EXPE","Large","Good",258.14,258.131,258.024,249.14,3.61,"Good","Mixed trend","Uptrend",219.29,285.92,"241-257","False",10.39,"2025-11-25 16:07:00"
"FDX","Large","Good",273.87,274.027,274.184,266.98,2.58,"Good","Mixed trend","Uptrend",238.33,281.2,"261-273","False",17.06,"2025-11-25 16:07:00"
"GM","Large","Good",72.78,72.732,72.774,71,2.51,"Good","Mixed trend","Uptrend",61.94,74.75,"69-73","False",5.24,"2025-11-25 16:07:00"
"IDXX","Large","Good",766.68,766.758,767.063,752.14,1.93,"Good","Mixed trend","Uptrend",636.5,786.59,"728-765","False",12.64,"2025-11-25 16:07:00"
