"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",1242.9859,"Moderate","Uptrend","Uptrend",1179.72,1371.39,1218.14,"False",23.49,"2025-08-15 09:38:00"
"AMZN","Large","Good",232.675,"Good","Mixed trend","Uptrend",214.24,241.86,232.38,"False",6.56,"2025-08-15 09:36:00"
"AAPL","Large","Good",233.4425,"Good","Mixed trend","Uptrend",203.06,240.42,233,"False",6.58,"2025-08-15 09:36:00"
"GOOGL","Large","Good",204.93,"Good","Mixed trend","Uptrend",177.7,209.91,204.43,"False",9.37,"2025-08-15 09:37:00"
"INTC","Large",NA,24.49,"Moderate","Mixed trend","Uptrend",19.83,25.58,24.59,"False",-4.77,"2025-08-15 09:35:00"
"UNH","Large","Good",298.8951,"Moderate","Mixed trend","Uptrend",244.72,333.91,304.01,"False",23.1,"2025-08-15 09:35:00"
"LEN","Large","Good",133.54,"Moderate","Mixed trend","Uptrend",109.68,139.14,131.32,"False",12.07,"2025-08-15 09:36:00"
"MRK","Large","Good",83.96,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 09:38:00"
"T","Large","Good",28.785,"Moderate","Mixed trend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 09:38:00"
"NUE","Large","Moderate",147.9316,"Moderate","Downtrend","Uptrend",130.31,154.73,145.04,"False",5.59,"2025-08-15 09:36:00"
"TGT","Large","Good",103.78,"Good","Uptrend","Mixed trend",98.01,111.36,103.26,"False",9.1,"2025-08-15 09:36:00"
"XOM","Large","Good",106.51,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.44,"False",7.04,"2025-08-15 09:38:00"
"CRM","Large","Good",238.42,"Moderate","Uptrend","Mixed trend",225.91,283.04,233.24,"False",6.4,"2025-08-15 09:38:00"
"AMCR","Large","Good",8.785,"Moderate","Uptrend","Mixed trend",8.33,10.23,8.76,"False",0.56,"2025-08-15 09:39:00"
"NVDA","Large","Good",180.9499,"Good","Mixed trend","Mixed trend",157.86,188.64,181.91,"False",3.11,"2025-08-15 09:35:00"
"MSFT","Large","Good",522.115,"Moderate","Mixed trend","Mixed trend",487.28,567.98,511.56,"False",13.64,"2025-08-15 09:37:00"
"META","Large","Good",786.58,"Good","Mixed trend","Mixed trend",701.86,813.39,784.95,"False",27.54,"2025-08-15 09:37:00"
"AMAT","Large","Good",164.55,"Good","Mixed trend","Mixed trend",173.01,205.65,162.9,"False",8.23,"2025-08-15 09:35:00"
"PLTR","Large","Moderate",177.23,"Moderate","Mixed trend","Mixed trend",144.21,194.28,180.07,"False",0.29,"2025-08-15 09:35:00"
"LRCX","Large","Good",103.44,"Good","Mixed trend","Mixed trend",93.6,110.46,102.41,"False",4.15,"2025-08-15 09:36:00"
