"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LOW","Large","Moderate",256.33,"Good","Mixed trend","Uptrend",218.32,264.33,256.8,"True",12.1,"2025-08-13 16:05:00"
"HD","Large","Good",407.18,"Good","Mixed trend","Uptrend",357.84,417.02,405.18,"True",14.73,"2025-08-13 16:06:00"
"GE","Large","Good",268.86,"Good","Mixed trend","Mixed trend",248.35,287.85,268,"True",7.02,"2025-08-13 16:05:00"
"GEV","Large","Moderate",634,"Good","Mixed trend","Mixed trend",533.86,692.56,629.17,"True",4.14,"2025-08-13 16:07:00"
"ITW","Large","Good",267.32,"Good","Uptrend","Uptrend",245.36,273.47,266.88,"False",11.38,"2025-08-13 16:00:00"
"AAPL","Large","Good",233.54,"Good","Mixed trend","Uptrend",201.87,240.3,233.02,"False",6.59,"2025-08-13 16:09:00"
"AMD","Large","Moderate",183.3,"Moderate","Mixed trend","Uptrend",141.4,190.86,181.47,"False",1.66,"2025-08-13 16:08:00"
"INTC","Large",NA,22.14,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.95,"False",-4.77,"2025-08-13 16:08:00"
"F","Large","Moderate",11.44,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 16:09:00"
"MA","Large","Good",577.9,"Good","Mixed trend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 16:10:00"
"JNJ","Large","Good",174.42,"Good","Mixed trend","Uptrend",155.55,178.7,174.22,"False",9.35,"2025-08-13 16:05:00"
"ABBV","Large","Poor",201.47,"Good","Mixed trend","Uptrend",184.22,206.27,201.16,"False",2.11,"2025-08-13 16:06:00"
"CVX","Large","Good",155.87,"Good","Mixed trend","Uptrend",144.22,160.76,154.95,"False",7.77,"2025-08-13 16:09:00"
"LIN","Large","Good",475.63,"Good","Mixed trend","Uptrend",454.24,489.52,474.46,"False",14.05,"2025-08-13 16:00:00"
"KLAC","Large","Good",949.48,"Moderate","Mixed trend","Uptrend",860.46,973.83,949.86,"False",30.4,"2025-08-13 16:09:00"
"VMC","Large","Moderate",295.64,"Good","Mixed trend","Uptrend",259.78,302.8,294.46,"False",7.21,"2025-08-13 16:00:00"
"LLY","Large","Good",661,"Moderate","Uptrend","Mixed trend",622.22,843.6,658.71,"False",15.28,"2025-08-13 16:14:00"
"ADP","Large","Good",304.95,"Good","Uptrend","Mixed trend",296.95,337.37,303.43,"False",9.98,"2025-08-13 16:00:00"
"NVDA","Large","Good",181.3599,"Good","Mixed trend","Mixed trend",156.24,188.64,182.89,"False",3.1,"2025-08-13 16:08:00"
"MSFT","Large","Good",520.5,"Good","Mixed trend","Mixed trend",484.99,567.98,524.27,"False",13.65,"2025-08-13 16:14:00"
