"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.915,11.914,11.917,11.97,-0.46,"Moderate","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 10:58:00"
"NVDA","Large","Good",181.726,181.602,181.348,179.81,1.07,"Good","Uptrend","Uptrend",162.44,188.64,"179.69-180.67","False",3.09,"2025-08-26 10:57:00"
"LMT","Large","Good",454.69,454.265,453.726,447.72,1.56,"Good","Uptrend","Uptrend",434,493.62,"453.29-453.68","False",17.82,"2025-08-26 10:58:00"
"QCOM","Large","Good",159.6016,159.424,159.271,156.42,2.03,"Moderate","Uptrend","Uptrend",150.61,167.65,"159.16-159.18","False",10.36,"2025-08-26 11:02:00"
"V","Large","Good",349.39,349.121,349.066,348.82,0.16,"Moderate","Mixed trend","Uptrend",337.37,368.34,"342.4-345.9","False",10.26,"2025-08-26 11:02:00"
"UNH","Large","Good",305.56,305.498,305.34,304.86,0.23,"Moderate","Mixed trend","Uptrend",278.16,333.91,"303.2-306.19","False",23.11,"2025-08-26 11:02:00"
"BAC","Large","Good",49.555,49.541,49.529,49.48,0.15,"Good","Mixed trend","Uptrend",45.67,50.78,"49.34-49.45","False",3.41,"2025-08-26 11:02:00"
"BF.B","ETF",NA,30.07,30.019,30.044,31.04,-3.12,"Moderate","Uptrend","Mixed trend",27.89,32.04,"30.08-30.41","False",NA,"2025-08-26 10:56:00"
"HRL","Large","Moderate",28.76,28.736,28.699,28.87,-0.38,"Moderate","Uptrend","Mixed trend",28.13,32.58,"28.66-28.76","False",1.36,"2025-08-26 10:57:00"
"INTC","Large",NA,24.3,24.28,24.252,24.55,-1.02,"Good","Uptrend","Mixed trend",21.34,27.13,"24.22-24.61","False",-4.77,"2025-08-26 10:57:00"
"MA","Large","Good",590.17,589.851,589.661,593.21,-0.51,"Moderate","Uptrend","Mixed trend",548.23,615.34,"588.78-595.13","False",14.83,"2025-08-26 11:02:00"
"HD","Large","Good",406.04,405.917,405.756,408.9,-0.7,"Moderate","Uptrend","Mixed trend",364.23,423.85,"405.5-406.86","False",14.72,"2025-08-26 11:02:00"
"ABBV","Large","Poor",207.74,207.697,207.555,207.55,0.09,"Good","Uptrend","Mixed trend",187.39,217.24,"207.16-207.57","False",2.1,"2025-08-26 11:02:00"
"MCD","Large","Moderate",313.06,313.026,312.987,313.44,-0.12,"Good","Uptrend","Mixed trend",290.93,323.94,"312.86-313.7","False",11.66,"2025-08-26 11:02:00"
"LIN","Large","Good",479.52,479.304,479.021,477.85,0.35,"Good","Uptrend","Mixed trend",455.93,497.35,"478.45-479.23","False",14.05,"2025-08-26 11:02:00"
"ITW","Large","Good",267.05,266.908,266.805,266.74,0.12,"Moderate","Uptrend","Mixed trend",248.29,276.85,"266.63-267.51","False",11.39,"2025-08-26 11:02:00"
"AAPL","Large","Good",226.9,226.822,226.787,227.16,-0.11,"Good","Mixed trend","Mixed trend",206.72,240.42,"225.37-226.83","False",6.59,"2025-08-26 11:01:00"
"MSFT","Large","Good",502.8276,502.874,503.147,504.26,-0.28,"Moderate","Mixed trend","Mixed trend",492.21,567.98,"503.24-503.87","False",13.62,"2025-08-26 11:01:00"
"AMZN","Large","Good",228.47,228.4,228.243,227.94,0.23,"Good","Mixed trend","Mixed trend",216,241.86,"226.8-227.4","False",6.56,"2025-08-26 11:01:00"
"META","Large","Good",752.876,752.971,753.202,753.3,-0.06,"Moderate","Mixed trend","Mixed trend",709.34,814.21,"749.17-751.45","False",27.57,"2025-08-26 11:01:00"
