"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.72,24.735,24.737,22.61,9.33,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-23.93","True",2.13,"2025-09-23 13:16:00"
"TSLA","Large","Moderate",434.969266666667,434.485,434.278,434.21,0.17,"-","Uptrend","Uptrend",330.94,455.01,"426.27-430.62","False",1.69,"2025-09-23 13:15:00"
"GOOGL","Large","Good",252.615,252.706,252.959,252.53,0.03,"-","Mixed trend","Uptrend",204.17,261.77,"247.57-250.09","False",9.37,"2025-09-23 13:19:00"
"JBL","Large","Good",235.313333333333,235.32,235.28,233.23,0.89,"-","Mixed trend","Uptrend",207.89,242.49,"230.6-232.96","False",5.25,"2025-09-23 13:14:00"
"PLTR","Large","Moderate",181.606633333333,181.616,181.529,179.33,1.27,"-","Mixed trend","Uptrend",157.07,194.28,"177.98-179.79","False",0.3,"2025-09-23 13:15:00"
"CAH","-",NA,152.988333333333,153.033,152.913,147.47,3.74,"-","Mixed trend","Uptrend",145.84,165.5,"148.8-151.46","False",NA,"2025-09-23 13:17:00"
"KVUE","Large","Moderate",17.6166333333333,17.612,17.602,16.97,3.81,"-","Uptrend","Mixed trend",16.54,23.39,"17.27-17.44","False",0.75,"2025-09-23 13:15:00"
"BA","-",NA,217.23,217.173,216.853,212.09,2.42,"-","Uptrend","Mixed trend",209.85,248.16,"212.89-215.06","False",NA,"2025-09-23 13:17:00"
"MMC","Large","Good",196.630833333333,196.589,196.574,197.04,-0.21,"-","Uptrend","Mixed trend",194.52,221.19,"192.7-194.66","False",8.33,"2025-09-23 13:17:00"
"NVDA","Large","Good",179.211866666667,179.177,179.146,183.61,-2.4,"-","Mixed trend","Mixed trend",167.99,188.71,"175.63-177.42","False",3.51,"2025-09-23 13:14:00"
"AMZN","Large","Good",221.955,222.011,222.216,227.63,-2.49,"-","Mixed trend","Mixed trend",220.59,244.24,"217.52-219.74","False",6.56,"2025-09-23 13:15:00"
"MSFT","Large","Good",509.268333333333,509.333,509.821,514.45,-1.01,"-","Mixed trend","Mixed trend",497.37,567.98,"499.08-504.18","False",13.63,"2025-09-23 13:19:00"
"META","Large","Good",762.3197,762.462,763.025,765.16,-0.37,"-","Mixed trend","Mixed trend",725.05,814.21,"747.07-754.7","False",27.55,"2025-09-23 13:19:00"
"MU","Large","Good",168.38,168.357,168.35,164.62,2.28,"-","Mixed trend","Mixed trend",120.55,174.29,"165.01-166.29","False",5.55,"2025-09-23 13:14:00"
"F","Large","Moderate",11.7966666666667,11.801,11.805,11.66,1.17,"-","Mixed trend","Mixed trend",11.09,12.26,"11.56-11.68","False",0.78,"2025-09-23 13:15:00"
"DVN","Large","Good",34.9099,34.911,34.899,33.72,3.53,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.56","False",4.44,"2025-09-23 13:15:00"
"TFC","Large","Good",45.6695,45.67,45.673,45.39,0.62,"-","Mixed trend","Mixed trend",43.52,48.53,"44.76-45.21","False",3.69,"2025-09-23 13:17:00"
"AAPL","Large","Good",254.747133333333,254.818,254.997,256.08,-0.52,"-","Downtrend","Mixed trend",218.56,263.14,"249.66-252.2","False",6.58,"2025-09-23 13:19:00"
"INTC","Large",NA,29.9917,30.003,30.01,28.76,4.28,"-","Downtrend","Mixed trend",22.59,33.11,"28.87-28.96","False",-4.77,"2025-09-23 13:14:00"
"AVGO","Large","Moderate",341.141666666667,341.339,341.596,338.79,0.69,"-","Downtrend","Mixed trend",298.41,382.67,"334.32-337.73","False",3.9,"2025-09-23 13:19:00"
