"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.2436,25.269,23.66,6.69,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 15:38:00"
"HD","Large","Good",406.7913,406.694,394.7,3.06,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:39:00"
"PLTR","Large","Moderate",158.35,158.479,174.03,-9.01,"Good","Mixed trend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 15:38:00"
"MDT","Large","Moderate",89.96,90.022,92.81,-3.07,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:39:00"
"PANW","Large","Moderate",181.69,181.843,176.17,3.13,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 15:47:00"
"BAC","Large","Good",47.995,47.992,47.92,0.16,"Good","Uptrend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 15:44:00"
"F","Large","Moderate",11.585,11.586,11.46,1.09,"Good","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:39:00"
"PLD","Large","Moderate",110.2815,110.29,105.44,4.59,"Good","Mixed trend","Uptrend",103.37,117.08,"106.2-109.18","False",3.71,"2025-08-19 15:40:00"
"MA","Large","Good",585.03,584.764,584.14,0.15,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:43:00"
"PG","Large","Good",158.025,158.017,155.72,1.48,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:44:00"
"JNJ","Large","Good",177.677,177.661,176.25,0.81,"Moderate","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:44:00"
"LIN","Large","Good",479.665,479.555,478.51,0.24,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:44:00"
"MRK","Large","Good",85.13,85.108,84.22,1.08,"Moderate","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:44:00"
"T","Large","Good",28.955,28.95,28.92,0.12,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:44:00"
"PEP","Large","Good",152.04,152.007,149.55,1.66,"Good","Mixed trend","Uptrend",133.71,155.61,"151.16-151.79","False",5.49,"2025-08-19 15:47:00"
"AAPL","Large","Good",230.34,230.319,230.89,-0.24,"Good","Uptrend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 15:43:00"
"AMZN","Large","Good",227.645,227.595,231.49,-1.66,"Good","Uptrend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 15:43:00"
"GOOGL","Large","Good",201.52,201.508,203.5,-0.97,"Good","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 15:43:00"
"AVGO","Large","Moderate",295.11,294.932,305.76,-3.48,"Good","Uptrend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 15:43:00"
"V","Large","Good",342.3858,342.161,342.74,-0.1,"Moderate","Uptrend","Mixed trend",334.53,383.98,"342.04-342.54","False",10.25,"2025-08-19 15:43:00"
