"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,21.3497,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.33,"True",-4.77,"2025-08-12 09:11:00"
"IBM","Large","Good",236.8789,"Moderate","Mixed trend","Downtrend",238.85,302.84,236.66,"True",6.2,"2025-08-12 09:10:00"
"WMT","Large","Moderate",104.0854,"Moderate","Mixed trend","Uptrend",94.49,107.08,103.93,"False",2.34,"2025-08-12 09:08:00"
"T","Large","Good",28.12,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.13,"False",1.75,"2025-08-12 09:12:00"
"MSFT","Large","Good",524,"Moderate","Uptrend","Mixed trend",482.45,567.98,524,"False",13.63,"2025-08-12 09:12:00"
"NVDA","Large","Good",182.01,"Good","Mixed trend","Mixed trend",154.48,188.03,181.87,"False",3.11,"2025-08-12 09:11:00"
"AAPL","Large","Good",227.97,"Moderate","Mixed trend","Mixed trend",200.69,236.21,226.1,"False",6.58,"2025-08-12 09:12:00"
"AMZN","Large","Good",222.3281,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.43,"False",6.57,"2025-08-12 09:12:00"
"META","Large","Good",772.3,"Moderate","Mixed trend","Mixed trend",692.21,802.45,772.32,"False",27.54,"2025-08-12 09:13:00"
"GOOGL","Large","Good",201.89,"Moderate","Mixed trend","Mixed trend",175.04,207.18,201.03,"False",9.39,"2025-08-12 09:13:00"
"PLTR","Large","Moderate",184.69,"Good","Mixed trend","Mixed trend",140.03,192.23,182.88,"False",0.3,"2025-08-12 09:11:00"
"AMD","Large","Moderate",173.21,"Moderate","Mixed trend","Mixed trend",138.89,186.62,172.8,"False",1.68,"2025-08-12 09:11:00"
"F","Large","Moderate",11.21,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.19,"False",0.78,"2025-08-12 09:12:00"
"CCL","Large","Good",28.8496,"Moderate","Mixed trend","Mixed trend",26.27,31.71,28.85,"False",1.91,"2025-08-12 09:12:00"
"BA","Large",NA,226.7915,"Moderate","Mixed trend","Mixed trend",210.19,248.16,227,"False",-16.54,"2025-08-12 09:12:00"
"XOM","Large","Good",105.98,"Moderate","Mixed trend","Mixed trend",105.5,119.59,106,"False",7.04,"2025-08-12 09:13:00"
"UNH","Large","Good",253.99,"Moderate","Mixed trend","Mixed trend",236.42,333.91,253.66,"False",23.11,"2025-08-12 09:13:00"
"BAC","Large","Good",46.4,"Moderate","Mixed trend","Mixed trend",44.64,50.42,46.35,"False",3.41,"2025-08-12 09:12:00"
"ORCL","Large","Good",253.75,"Moderate","Mixed trend","Mixed trend",213.53,266.75,253.88,"False",4.35,"2025-08-12 09:13:00"
"CSCO","Large","Good",71.15,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.99,"False",2.45,"2025-08-12 09:13:00"
