"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",198.85,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 11:41:44"
"ABBV",183.89,"Large",184.225,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 11:41:44"
"ABT",133.77,"Large",134.58,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 11:41:44"
"ADMA",19.03,"Mid",21.205,"Mixed or Recovery","Good","Yes","Higher",0.81,29.38,"2025-05-08 11:41:44"
"AMZN",189.28,"Large",192.32,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 11:41:44"
"APP",340.43,"Large",348.6223,"Uptrend or neutral","Good","No","Neutral",4.52,67.18,"2025-05-08 11:41:44"
"ARGX",529.75,"Large",550.58,"Bearish or Oversold","Good","Yes","Neutral",12.8,51.28,"2025-05-08 11:41:44"
"AVGO",204.05,"Large",207.135,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 11:41:44"
"BAC",41.26,"Large",41.985,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 11:41:44"
"COST",994.02,"Large",1005.0775,"Mixed or Recovery","Good","No","Higher",17.14,59.21,"2025-05-08 11:41:44"
"CRM",278.69,"Large",282.005,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 11:41:44"
"CSCO",59.51,"Large",60.0189,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 11:41:44"
"CVNA",271.28,"Large",290.45,"Uptrend or neutral","Good","No","Neutral",1.59,164.66,"2025-05-08 11:41:44"
"DAVE",131.17,"Small",144.885,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 11:41:44"
"EPAM",180.91,"Mid",183.145,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 11:41:44"
"FG",31.55,"Mid",32,"Mixed or Recovery","Good","No","Higher",4.88,7.34,"2025-05-08 11:41:44"
"FTNT",93.53,"Large",97.6645,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 11:41:44"
"G",39.45,"Mid",42.04,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 11:41:44"
