"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.385,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:45:00"
"AMZN","Large",207.64,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 12:45:00"
"GOOGL","Large",167.7506,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 12:45:00"
"META","Large",671.28,668.4,"Mixed trend","Uptrend","No",25.56,"2025-06-03 12:45:00"
"MSFT","Large",462.79,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:45:00"
"NVDA","Large",141.62,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:44:00"
"ABBV","Large",187.092,187.1,"Uptrend","Mixed trend","No",2.34,"2025-06-03 12:45:00"
"ABT","Large",132.78,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:45:00"
"AVGO","Large",255,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:45:00"
"BAC","Large",44.69,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 12:45:00"
"COST","Large",1047.79,1051.53,"Downtrend","Mixed trend","No",17.65,"2025-06-03 12:45:00"
"CRWD","Large",486.92,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 12:44:00"
"CVX","Large",140.33,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:45:00"
"DG","Large",110.58,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:44:00"
"EQIX","Large",890.99,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 12:45:00"
"F","Large",10.1825,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 12:44:00"
"GE","Large",247.09,245.12,"Downtrend","Mixed trend","No",6.34,"2025-06-03 12:45:00"
"HD","Large",370.3666,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 12:45:00"
"HES","Large",136.35,136.3,"Mixed trend","Uptrend","No",7.21,"2025-06-03 12:45:00"
"HPE","Large",17.67,17.18,"Downtrend","Mixed trend","No",2.08,"2025-06-03 12:44:00"
