"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.14,210.256,209.941,198.12,6.07,"Good","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 16:10:00"
"ROST","Large","Good",149,148.793,148.577,146.35,1.81,"Good","Uptrend","Mixed trend",131.59,153.98,"145.16-148.33","True",6.34,"2025-08-21 19:37:00"
"WMT","Large","Moderate",97.9989,97.997,97.999,102.57,-4.46,"Good","Mixed trend","Mixed trend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 19:40:00"
"PFE","Large","Good",25.7001,25.706,25.715,25.38,1.26,"Moderate","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 19:37:00"
"JNJ","Large","Good",178.232,178.792,179.167,178.84,-0.34,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 19:30:00"
"ABBV","Large","Poor",209.7,209.635,209.599,209.15,0.26,"Good","Mixed trend","Uptrend",186.34,217.24,"209.55-211.84","False",2.09,"2025-08-21 17:07:00"
"PM","Large","Moderate",174.49,174.405,174.203,172.85,0.95,"Good","Mixed trend","Uptrend",163.78,190.9,"174.08-174.6","False",6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate",313.22,313.214,313.197,313.08,0.04,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-313.05","False",11.68,"2025-08-21 18:01:00"
"MRK","Large","Good",86.25,86.289,86.266,84.66,1.88,"Good","Mixed trend","Uptrend",78.74,89.29,"86.06-87.02","False",6.49,"2025-08-21 19:35:00"
"T","Large","Good",29.5107,29.495,29.469,29.28,0.79,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 19:41:00"
"MSFT","Large","Good",504.46,504.231,504.199,505.72,-0.25,"Moderate","Uptrend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 19:41:00"
"V","Large","Good",344.27,343.896,343.766,343.93,0.1,"Moderate","Uptrend","Mixed trend",337.85,383.98,"343.43-343.74","False",10.25,"2025-08-21 18:58:00"
"COST","Large","Good",970.9,970.445,969.778,994.57,-2.38,"Good","Uptrend","Mixed trend",943.04,1028.52,"970.39-980.59","False",17.6,"2025-08-21 18:58:00"
"CVX","Large","Good",155.64,155.556,155.482,153.22,1.58,"Good","Uptrend","Mixed trend",145.98,162.12,"155.19-155.28","False",7.77,"2025-08-21 19:45:00"
"IBM","Large","Good",239.63,239.493,239.424,242.55,-1.2,"Moderate","Uptrend","Mixed trend",235.41,302.84,"238.94-240.68","False",6.21,"2025-08-21 19:28:00"
"GE","Large","Good",269.608,268.891,268.83,266.44,1.19,"Moderate","Uptrend","Mixed trend",250.46,287.85,"269.59-270.31","False",7.01,"2025-08-21 16:51:00"
"ITW","Large","Good",261.6,261.26,261.243,262.02,-0.16,"Moderate","Uptrend","Mixed trend",247.06,273.47,"261.32-262.55","False",11.4,"2025-08-21 19:38:00"
"NVDA","Large","Good",174.85,174.847,174.884,175.4,-0.31,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 19:41:00"
"AAPL","Large","Good",225.08,225.106,225.164,226.01,-0.41,"Good","Mixed trend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 19:45:00"
"AMZN","Large","Good",222.1,222.055,222.065,223.81,-0.76,"Moderate","Mixed trend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 19:44:00"
