"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.445,"Good","Mixed trend","Uptrend",172.99559375,174.0328772,172.3,"False",3.1,"2025-07-17 12:15:00"
"AAPL","Large",211.0287,"Good","Uptrend","Mixed trend",210.36759625,211.595252291667,210.54,"False",6.43,"2025-07-17 12:16:00"
"MSFT","Large",513,"Good","Mixed trend","Uptrend",511.7710112865,514.594845583333,507.87,"False",12.93,"2025-07-17 12:16:00"
"AMZN","Large",223.7995,"Good","Mixed trend","Mixed trend",223.16212975,224.403319275,223.23,"False",6.14,"2025-07-17 12:16:00"
"META","Large",703.8,"Good","Mixed trend","Mixed trend",702.08375825,706.12628252275,701.5,"False",25.57,"2025-07-17 12:16:00"
"GOOGL","Large",182.84,"Good","Mixed trend","Mixed trend",182.259343,183.35021245,181.62,"False",8.97,"2025-07-17 12:16:00"
"CTAS","Large",219.81,"Moderate","Mixed trend","Mixed trend",219.094620675,220.455698166667,217.61,"False",4.3,"2025-07-17 12:14:00"
"FITB","Large",42.45,"Good","Uptrend","Mixed trend",42.3079433875,42.5780346375,42.28,"False",3.15,"2025-07-17 12:14:00"
"ABT","Large",121.58,"Moderate","Uptrend","Downtrend",120.872670975,121.852204166667,127.41,"True",7.7,"2025-07-17 12:14:00"
"ELV","Large",305.9,"Moderate","Mixed trend","Downtrend",304.525844,308.015124183333,322.06,"True",25.69,"2025-07-17 12:14:00"
"GE","Large",261.37,"Moderate","Mixed trend","Mixed trend",259.659434475,261.902957916667,261.34,"False",6.34,"2025-07-17 12:14:00"
"MMC","Large",210.17,"Moderate","Mixed trend","Downtrend",209.61465,211.940319475,210.12,"False",8.14,"2025-07-17 12:14:00"
"TRV","Large",259.41,"Moderate","Mixed trend","Mixed trend",258.527129,261.297638391667,259.12,"False",18.36,"2025-07-17 12:14:00"
"USB","Large",44.935,"Good","Mixed trend","Mixed trend",44.8609,45.15009375,44.49,"False",4.04,"2025-07-17 12:14:00"
"WBD","Large",12.685,"Good","Mixed trend","Uptrend",12.63749375,12.7284083333333,12.68,"False",-4.4,"2025-07-17 12:15:00"
"F","Large",11.165,"Good","Mixed trend","Mixed trend",11.1312355,11.1975590875,11.17,"False",1.25,"2025-07-17 12:15:00"
"PLTR","Large",153.5944,"Good","Mixed trend","Uptrend",153.238486975,154.212135583333,152.05,"False",0.23,"2025-07-17 12:15:00"
"AMD","Large",159.29,"Moderate","Mixed trend","Mixed trend",158.73380425,159.8183495,159.71,"False",1.38,"2025-07-17 12:15:00"
"ORCL","Large",248.6,"Good","Mixed trend","Uptrend",247.902291,249.513895833333,248.36,"False",4.33,"2025-07-17 12:15:00"
"UNH","Large",290.15,"Moderate","Mixed trend","Mixed trend",289.1370125,291.001237204167,289.82,"False",23.9,"2025-07-17 12:15:00"
