"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.325,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 13:56:00"
"AAPL","Large",211.09,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 13:59:00"
"MSFT","Large",510.83,"Moderate","Uptrend","Mixed trend",491.34,515.96,510.04,"False",12.93,"2025-07-18 14:00:00"
"AMZN","Large",225.4,"Good","Mixed trend","Mixed trend",217.42,227.5,224.64,"False",6.13,"2025-07-18 14:00:00"
"META","Large",698.65,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 14:00:00"
"GOOGL","Large",185.12,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 14:00:00"
"HBAN","Large",16.6955,"Good","Uptrend","Mixed trend",16.36,17.54,16.62,"False",1.3,"2025-07-18 13:56:00"
"AXP","Large",307.59,"Good","Uptrend","Mixed trend",305,324.89,307.43,"False",14.32,"2025-07-18 13:56:00"
"MMM","Large",150.5844,"Moderate","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 13:56:00"
"RF","Large",26.04,"Good","Uptrend","Uptrend",23.53,25.5,25.91,"True",2.07,"2025-07-18 13:56:00"
"SCHW","Large",95.06,"Good","Mixed trend","Uptrend",90.03,95.94,95.57,"True",3.3,"2025-07-18 13:56:00"
"SLB","Large",33.435,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.73,"False",2.95,"2025-07-18 13:56:00"
"WBD","Large",12.66,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 13:56:00"
"F","Large",11.12,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 13:57:00"
"INTC","Large",23.225,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.23,"False",-4.48,"2025-07-18 13:57:00"
"DELL","Large",130.94,"Good","Mixed trend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 13:57:00"
"COIN","Large",409.3185,"Moderate","Mixed trend","Mixed trend",358.12,426.85,419.17,"False",5.34,"2025-07-18 13:57:00"
"CVX","Large",149.79,"Moderate","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 13:57:00"
"XOM","Large",108.245,"Moderate","Uptrend","Mixed trend",109.15,115.26,110.25,"False",7.54,"2025-07-18 13:57:00"
"IVZ","Mid",19.795,"Good","Uptrend","Uptrend",16.51,18.69,19.7,"True",1.25,"2025-07-18 13:57:00"
