"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",231.66,"Moderate","Mixed trend","Uptrend",214.23,241.86,232.38,"False",6.56,"2025-08-15 09:53:00"
"GOOGL","Large","Good",204.075,"Moderate","Mixed trend","Uptrend",177.7,209.91,204.43,"False",9.37,"2025-08-15 09:56:00"
"UNH","Large","Good",297.725,"Moderate","Mixed trend","Uptrend",244.72,333.91,304.01,"False",23.1,"2025-08-15 09:53:00"
"LEN","Large","Good",133.19,"Moderate","Mixed trend","Uptrend",109.68,139.14,130.34,"False",12.07,"2025-08-15 09:54:00"
"JNJ","Large","Good",176.045,"Good","Mixed trend","Uptrend",156.34,180.52,172.48,"False",9.33,"2025-08-15 09:56:00"
"ABBV","Large","Poor",205.5,"Good","Mixed trend","Uptrend",184.87,210.65,201.88,"False",2.1,"2025-08-15 09:56:00"
"CVX","Large","Good",155.765,"Good","Mixed trend","Uptrend",144.91,160.76,152.88,"False",7.76,"2025-08-15 09:56:00"
"MRK","Large","Good",84.26,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 09:56:00"
"T","Large","Good",28.845,"Good","Mixed trend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 09:56:00"
"HPQ","Large","Moderate",26.975,"Moderate","Mixed trend","Uptrend",24.35,27.94,26.46,"False",2.6,"2025-08-15 09:58:00"
"PEP","Large","Good",149.445,"Good","Mixed trend","Uptrend",132.94,153.13,146.02,"False",5.5,"2025-08-15 09:58:00"
"INTC","Large",NA,24.23,"Moderate","Downtrend","Uptrend",19.83,25.7,24.59,"False",-4.77,"2025-08-15 09:53:00"
"MA","Large","Good",587.945,"Moderate",NA,"Uptrend",547.25,608.12,576.24,"False",14.85,"2025-08-15 09:56:00"
"LIN","Large","Good",480.77,"Moderate",NA,"Uptrend",454.66,492.65,471.38,"False",14.08,"2025-08-15 09:56:00"
"META","Large","Good",786.63,"Moderate","Uptrend","Mixed trend",701.86,813.39,784.95,"False",27.54,"2025-08-15 09:56:00"
"MRNA","Large",NA,27.76,"Moderate","Uptrend","Mixed trend",25.24,36.39,27.62,"False",-7.51,"2025-08-15 09:54:00"
"AAPL","Large","Good",232.345,"Moderate","Mixed trend","Mixed trend",203.04,240.42,233,"False",6.58,"2025-08-15 09:53:00"
"MSFT","Large","Good",522.315,"Moderate","Mixed trend","Mixed trend",487.28,567.98,511.56,"False",13.64,"2025-08-15 09:56:00"
"PLTR","Large","Moderate",174.98,"Moderate","Mixed trend","Mixed trend",144.16,194.28,180.07,"False",0.29,"2025-08-15 09:53:00"
"AMD","Large","Moderate",177.008,"Moderate","Mixed trend","Mixed trend",143.89,190.86,180.79,"False",1.68,"2025-08-15 09:53:00"
