"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.07,"Large",195.16,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 12:11:45"
"ADP",302.45,"Large",304.905,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 12:11:45"
"AMD",97.62,"Large",98.8241,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-07 12:11:45"
"AMZN",186.29,"Large",188.18,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 12:11:45"
"AVDX",9.71,"Small",9.72,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 12:11:45"
"AVGO",198.6,"Large",201.9896,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 12:11:45"
"BAC",40.89,"Large",41.2,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 12:11:45"
"COST",1005.76,"Large",1008.71,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 12:11:45"
"CRL",132.13,"Mid",133.74,"Uptrend or neutral","Good","No","Neutral",0.2,601.07,"2025-05-07 12:11:45"
"CRM",274.2,"Large",277.17,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 12:11:45"
"CRWD",419.83,"Large",426.49,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 12:11:45"
"CSCO",59.27,"Large",59.7025,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 12:11:45"
"CVX",134.88,"Large",135.66,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 12:11:45"
"F",10.42,"Large",10.325,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 12:11:45"
"GE",208.57,"Large",209.58,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 12:11:45"
"GEN",27.62,"Large",28.01,"Uptrend or neutral","Good","No","Neutral",1.02,25.3,"2025-05-07 12:11:45"
"GOOG",153.32,"Large",152.41,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-07 12:11:45"
"GOOGL",151.57,"Large",150.495,"Mixed or Recovery","Good","Yes","Neutral",8.96,18.43,"2025-05-07 12:11:45"
"HD",361.55,"Large",363.075,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 12:11:45"
"HES",128.23,"Large",129.095,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 12:11:45"
"HOOD",48.84,"Large",48.825,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 12:11:45"
"KLAC",676.52,"Large",681.125,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 12:11:45"
"LFST",5.42,"Mid",5.445,"Bearish or Oversold","Good","No","Neutral",-0.15,NA,"2025-05-07 12:11:45"
"LLY",773.63,"Large",776.67,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 12:11:45"
