"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.7868,201.58,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 13:48:00"
"AMZN","Large",210.74,209.01,"Mixed trend","Uptrend","No",6.13,"2025-06-05 13:47:00"
"GOOGL","Large",170.21,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:48:00"
"META","Large",689.31,684.77,"Mixed trend","Uptrend","No",25.59,"2025-06-05 13:48:00"
"MSFT","Large",467.645,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:48:00"
"NVDA","Large",141.52,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:47:00"
"TT","Large",432.51,430.95,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 13:48:00"
"BF.B",NA,27.57,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:47:00"
"AVGO","Large",262.54,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:47:00"
"BAC","Large",44.5225,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:48:00"
"BKNG","Large",5618.91,5626.17,"Mixed trend","Uptrend","No",160.6,"2025-06-05 13:46:00"
"COST","Large",1016.21,1017.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 13:47:00"
"CRM","Large",268.445,266.13,"Uptrend","Mixed trend","No",6.4,"2025-06-05 13:48:00"
"CSCO","Large",64.785,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 13:48:00"
"CVX","Large",137.64,137.45,"Downtrend","Mixed trend","No",8.75,"2025-06-05 13:48:00"
"EQIX","Large",914.58,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:48:00"
"F","Large",10.11,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:47:00"
"GE","Large",252.255,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:48:00"
"HD","Large",371.43,370.16,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 13:48:00"
"IBM","Large",266.9,266.06,"Mixed trend","Uptrend","No",5.84,"2025-06-05 13:48:00"
