"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,25.9258,25.913,25.887,27.97,-7.31,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 14:52:00"
"STZ","Large",NA,150.45,150.429,150.482,161.94,-7.1,"Moderate","Mixed trend","Downtrend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 14:52:00"
"PEP","Large","Good",151.06,151.061,151.078,148.65,1.62,"Good","Mixed trend","Uptrend",136.92,161.36,"152.32-152.32","False",5.49,"2025-09-02 14:52:00"
"ULTA","Large","Good",530.83,530.398,530.014,492.73,7.73,"Good","Mixed trend","Uptrend",475.83,550.74,"524.07-524.07","False",26.07,"2025-09-02 14:53:00"
"XOM","Large","Good",114.31,114.378,114.413,114.29,0.02,"Good","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 14:57:00"
"ABBV","Large","Poor",211.375,211.388,211.346,210.4,0.46,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 14:58:00"
"CVX","Large","Moderate",161.06,161.12,161.156,160.6,0.29,"Good","Mixed trend","Uptrend",147.67,165.51,"157.84-159.45","False",7.77,"2025-09-02 14:58:00"
"MCD","Large","Moderate",315.89,315.928,315.82,313.54,0.75,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-315.02","False",11.66,"2025-09-02 14:58:00"
"NVDA","Large","Good",170.03,169.843,169.512,174.18,-2.38,"Good","Uptrend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 14:51:00"
"CPRT","Large","Moderate",48.5,48.475,48.439,48.81,-0.64,"Good","Uptrend","Mixed trend",45.93,50.98,"48.12-48.12","False",1.51,"2025-09-02 14:50:00"
"CRM","Large","Good",251.495,251.274,251.172,256.25,-1.86,"Moderate","Uptrend","Mixed trend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 14:50:00"
"HPE","Large","Moderate",22.575,22.541,22.507,22.57,0.02,"Good","Uptrend","Mixed trend",20.08,23.84,"22.37-22.45","False",1.04,"2025-09-02 14:51:00"
"LULU","Large","Good",199.36,199.158,198.976,202.2,-1.4,"Moderate","Uptrend","Mixed trend",197.7,257.93,"196.23-199.58","False",14.7,"2025-09-02 14:51:00"
"PLTR","Large","Moderate",157.601,157.251,157.049,156.71,0.57,"Moderate","Uptrend","Mixed trend",148.96,194.28,"151.1-157.31","False",0.3,"2025-09-02 14:51:00"
"MA","Large","Good",590.56,590.535,590.156,595.29,-0.79,"Good","Uptrend","Mixed trend",551.47,615.34,"589.26-589.39","False",14.82,"2025-09-02 14:57:00"
"ABT","Large","Good",131.33,131.266,131.105,132.66,-1,"Good","Uptrend","Mixed trend",126.73,142.2,"131.01-131.25","False",7.97,"2025-09-02 14:58:00"
"EQIX","Large","Moderate",772.15,771.068,771.117,786.19,-1.79,"Moderate","Uptrend","Mixed trend",760.05,931.13,"772.01-773.13","False",10.14,"2025-09-02 14:52:00"
"FTNT","Large","Good",76.74,76.687,76.639,78.77,-2.58,"Moderate","Uptrend","Mixed trend",76.28,111.22,"75.79-76.47","False",2.51,"2025-09-02 15:00:00"
"AMD","Large","Moderate",161,160.934,160.768,162.63,-1,"Moderate","Uptrend","Mixed trend",153.23,190.86,"159.54-160.29","False",1.68,"2025-09-02 15:01:00"
"AAPL","Large","Good",228.5349,228.612,228.598,232.14,-1.55,"Good","Mixed trend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 14:57:00"
