"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.555,"Moderate","Uptrend","Mixed trend",157.342,164.42,163.67,"False",3.09,"2025-07-10 11:26:00"
"AAPL","Large",212.965,"Good","Mixed trend","Uptrend",207.22,216.23,210.83,"False",6.42,"2025-07-10 11:27:00"
"MSFT","Large",500.41,"Good","Uptrend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 11:27:00"
"AMZN","Large",221.72,"Good","Uptrend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 11:27:00"
"META","Large",727.2518,"Good","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 11:27:00"
"GOOGL","Large",176.57,"Good","Uptrend","Mixed trend",172.77,179.67,175.69,"False",8.95,"2025-07-10 11:27:00"
"DAL","Large",56.865,"Moderate","Downtrend","Uptrend",49.19,57.82,55.82,"True",5.64,"2025-07-10 11:26:00"
"AMD","Large",143.73,"Good","Mixed trend","Uptrend",133.5,145.82,142.29,"False",1.37,"2025-07-10 11:26:00"
"PLTR","Large",140.5907,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 11:26:00"
"F","Large",11.9499,"Good","Mixed trend","Uptrend",11.48,11.97,11.84,"False",1.25,"2025-07-10 11:26:00"
"UAL","Large",89.88,"Moderate","Mixed trend","Uptrend",79.86,90.9,88.98,"False",10.99,"2025-07-10 11:27:00"
"LUV","Large",36.74,"Moderate","Mixed trend","Uptrend",33.26,37.195,36.37,"False",0.89,"2025-07-10 11:27:00"
"CRWD","Large",495.27,"Moderate","Uptrend","Mixed trend",490.55,517.9799,503.73,"False",-0.72,"2025-07-10 11:27:00"
"PANW","Large",196.89,"Moderate","Mixed trend","Mixed trend",195.73,206.18,200.64,"False",1.73,"2025-07-10 11:27:00"
"ALB","Mid",76.045,"Good","Mixed trend","Uptrend",64.24,76.28,76.05,"False",-11.12,"2025-07-10 11:27:00"
"AVGO","Large",274.465,"Good","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 11:27:00"
"JPM","Large",286.91,"Moderate","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 11:27:00"
"LLY","Large",793.5,"Moderate","Downtrend","Uptrend",762.03,799.4922,795.26,"False",12.28,"2025-07-10 11:27:00"
"V","Large",356.42,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.91,"False",9.95,"2025-07-10 11:27:00"
"COST","Large",974.96,"Moderate","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 11:27:00"
