"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.76,106.744,106.752,100.61,6.11,"Moderate","Mixed trend","Uptrend",98.63,112.05,"101-107","True",2.65,"2025-11-20 18:14:00"
"GOOGL","Large","Good",286.25,286.431,287.04,292.81,-2.24,"Moderate","Mixed trend","Uptrend",252.02,313.33,"274-295","True",10.13,"2025-11-20 18:13:00"
"REGN","Large","Good",734.65,735.205,737.295,702.75,4.54,"Good","Mixed trend","Uptrend",587.98,770.5,"655-739","True",41.74,"2025-11-20 17:12:00"
"GEHC","Large","Good",74.75,74.306,74.584,72.31,3.37,"Moderate","Mixed trend","Uptrend",69.86,81.55,"61-74","True",4.83,"2025-11-20 16:36:00"
"EIX","Large","Good",59.15,58.402,58.249,57.5,2.87,"Good","Uptrend","Mixed trend",54.18,61.08,"44-58","True",7.63,"2025-11-20 16:57:00"
"NVDA","Large","Good",179.0301,178.967,178.932,186.52,-4.02,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"169-192","True",4.05,"2025-11-20 18:14:00"
"ROST","Large","Good",164.5,164.684,164.94,160.45,2.52,"Good","Mixed trend","Mixed trend",150.23,168.79,"150-164","True",6.31,"2025-11-20 18:11:00"
"MU","Large","Good",199,198.72,198.752,225.92,-11.92,"Moderate","Mixed trend","Mixed trend",191.32,266.46,"176-214","True",7.59,"2025-11-20 18:16:00"
"NFLX","Large","Moderate",105.88,105.636,105.389,110,-3.75,"Moderate","Uptrend","Downtrend",104.61,1276.76,"93-107","True",2.4,"2025-11-20 18:17:00"
"UBER","Large","Good",83.2804,83.242,83.171,89.53,-6.98,"Moderate","Mixed trend","Downtrend",82.53,104.29,"80-84","True",7.77,"2025-11-20 18:13:00"
"J","Large","Good",128.012,128.259,128.707,145.05,-11.75,"Moderate","Mixed trend","Downtrend",127.88,172.24,"111-130","True",3.9,"2025-11-20 16:44:00"
"PANW","Large","Moderate",185.43,185.494,185.299,199.9,-7.24,"Moderate","Mixed trend","Downtrend",183.22,228.65,"173-188","True",1.6,"2025-11-20 18:14:00"
"ABT","Large","Good",123.52,123.899,124.022,126.15,-2.08,"Moderate","Mixed trend","Downtrend",123.02,140.59,"113-124","True",7.96,"2025-11-20 18:05:00"
"TJX","Large","Good",148.0523,148.183,148.259,145.81,1.54,"Good","Mixed trend","Uptrend",138.46,154.41,"127-148","False",4.53,"2025-11-20 17:55:00"
"ALL","Large","Good",211.74,211.808,211.7,209.93,0.86,"Good","Mixed trend","Uptrend",196.78,220.56,"202-211","False",30.84,"2025-11-20 16:00:00"
"HIG","Large","Good",134.77,134.797,134.822,132.18,1.96,"Good","Mixed trend","Uptrend",125.71,138.32,"130-135","False",12.21,"2025-11-20 16:00:00"
"JNJ","Large","Good",203.5,203.438,203.497,202.51,0.49,"Good","Mixed trend","Uptrend",181.83,209.12,"197-203","False",10.35,"2025-11-20 18:00:00"
"SOLV","Large","Good",79.51,79.482,79.517,77.31,2.85,"Good","Mixed trend","Uptrend",70.07,83.48,"74-80","False",8.71,"2025-11-20 16:20:00"
"GOOG","Large","Good",287.45,287.099,287.407,292.99,-1.89,"Moderate","Mixed trend","Uptrend",252.67,313.81,"269-294","False",10.14,"2025-11-20 18:16:00"
"F","Large","Moderate",12.42,12.417,12.418,12.9,-3.72,"Moderate","Uptrend","Mixed trend",11.96,14.29,"12-12","False",1.17,"2025-11-20 18:11:00"
