"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALL","Large","Good",214,214.202,214.203,211.16,1.34,"Good","Mixed trend","Uptrend",196,220.56,"207-215","True",30.85,"2025-11-14 16:04:00"
"AMAT","Large","Good",226.19,226.017,225.556,223.23,1.33,"Good","Uptrend","Mixed trend",203.76,247.97,"205-223","True",8.37,"2025-11-14 16:12:00"
"PYPL","Large","Good",62.9206,62.884,62.868,65.33,-3.69,"Moderate","Mixed trend","Mixed trend",62.18,81,"60-64","True",4.98,"2025-11-14 16:12:00"
"WMT","Large","Good",102.28,102.34,102.357,102.54,-0.25,"Good","Mixed trend","Mixed trend",99.92,112.05,"99-102","True",2.65,"2025-11-14 16:12:00"
"ORCL","Large","Good",223.19,223.089,222.962,217.57,2.58,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"206-221","True",4.33,"2025-11-14 16:16:00"
"NSC","Large","Good",283.98,284.146,284.468,283.53,0.16,"Moderate","Downtrend","Mixed trend",278.69,309.06,"271-285","True",13.1,"2025-11-14 16:00:00"
"BIIB","Large","Good",167.75,167.603,167.873,164.73,1.83,"Good","Mixed trend","Uptrend",142.45,172.81,"155-168","False",10.97,"2025-11-14 16:14:00"
"CHRW","Large","Good",152.8,152.918,153.061,151.66,0.75,"Good","Mixed trend","Uptrend",131.24,162.28,"146-153","False",4.94,"2025-11-14 16:00:00"
"CSCO","Large","Good",77.91,77.941,78.058,77.38,0.68,"Good","Mixed trend","Uptrend",67.56,81.29,"73-78","False",2.59,"2025-11-14 16:11:00"
"LLY","Large","Good",1026.8,1026.273,1026.873,1022.87,0.38,"Good","Mixed trend","Uptrend",794.47,1056.93,"965-1028","False",20.46,"2025-11-14 16:11:00"
"MU","Large","Good",247.66,247.448,247.318,236.95,4.52,"Good","Mixed trend","Uptrend",184.77,262.87,"221-249","False",7.58,"2025-11-14 16:12:00"
"XOM","Large","Good",119.29,119.302,119.24,118.79,0.42,"Good","Mixed trend","Uptrend",110.59,123.53,"115-119","False",6.88,"2025-11-14 16:09:00"
"AMGN","Large","Good",336.74,336.928,337.82,336,0.22,"Good","Downtrend","Uptrend",284.5,353.64,"316-337","False",12.94,"2025-11-14 16:00:00"
"HIG","Large","Good",133.85,133.913,134.053,133.68,0.13,"Good","Downtrend","Uptrend",125.57,138.32,"130-134","False",12.22,"2025-11-14 16:00:00"
"JNJ","Large","Good",195.93,195.993,196.244,195.25,0.35,"Good","Downtrend","Uptrend",180.02,201.63,"190-196","False",10.35,"2025-11-14 16:00:00"
"GILD","Large","Good",126.17,125.287,125.133,125.2,0.77,"Good","Uptrend","Mixed trend",113.16,130.56,"111-125","False",6.46,"2025-11-14 16:10:00"
"JPM","Large","Good",304.49,304.249,303.951,309.48,-1.61,"Good","Uptrend","Mixed trend",297.69,329.52,"288-304","False",20.18,"2025-11-14 16:13:00"
"LDOS","Large","Good",191.41,191.264,191.127,191.32,0.05,"Good","Uptrend","Mixed trend",182.68,210.41,"185-191","False",10.71,"2025-11-14 16:00:00"
"PH","Large","Good",831.95,831.563,831.72,841.94,-1.19,"Good","Uptrend","Mixed trend",742.24,888.96,"789-833","False",28.04,"2025-11-14 16:00:00"
"SPG","Large","Good",185,183.485,183.01,183.61,0.76,"Good","Uptrend","Mixed trend",175.27,192.68,"170-182","False",6.87,"2025-11-14 16:02:00"
