"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.3799,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:47:00"
"AMZN","Large",217.375,"Good","Uptrend","Uptrend",216.29,FALSE,6.15,"2025-06-26 15:48:00"
"META","Large",725.98,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:48:00"
"AAPL","Large",201.55,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 15:49:00"
"MSFT","Large",497.57,"Good","Uptrend","Uptrend",496.51,FALSE,12.95,"2025-06-26 15:49:00"
"GOOGL","Large",173.17,"Good","Uptrend","Mixed trend",172.72,FALSE,8.96,"2025-06-26 15:49:00"
"MKC","Large",77.39,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 15:47:00"
"F","Large",10.6,"Good","Downtrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:47:00"
"SMCI","Large",49.1946,"Moderate","Mixed trend","Uptrend",48.7,FALSE,1.84,"2025-06-26 15:48:00"
"WBD","Large",11.125,"Moderate","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:48:00"
"PLTR","Large",144.22,"Good","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 15:48:00"
"MU","Large",125.64,"Good","Uptrend","Uptrend",128.96,TRUE,5.55,"2025-06-26 15:48:00"
"AMD","Large",143.48,"Good","Uptrend","Uptrend",144.93,FALSE,1.38,"2025-06-26 15:48:00"
"INTC","Large",22.38,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:48:00"
"COIN","Large",374.115,"Moderate","Downtrend","Uptrend",366.64,FALSE,5.33,"2025-06-26 15:48:00"
"EQIX","Large",753.655,"Moderate","Mixed trend","Downtrend",747.55,TRUE,9.56,"2025-06-26 15:48:00"
"AVGO","Large",269.96,"Good","Mixed trend","Uptrend",267.26,FALSE,2.75,"2025-06-26 15:49:00"
"JPM","Large",288.835,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:49:00"
"LLY","Large",795.79,"Moderate","Uptrend","Mixed trend",793.37,FALSE,12.28,"2025-06-26 15:49:00"
"V","Large",345.765,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 15:49:00"
