"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.9505,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:26:00"
"AMZN","Large",206.47,205.43,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 12:27:00"
"GOOGL","Large",167.035,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 12:27:00"
"META","Large",681.9395,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 12:27:00"
"MSFT","Large",464.1299,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:27:00"
"NVDA","Large",140.845,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 12:26:00"
"MCD","Large",313.32,309.68,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 12:27:00"
"ABBV","Large",188.77,188.81,"Uptrend","Uptrend","No",2.34,"2025-06-04 12:27:00"
"ABT","Large",133.39,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 12:27:00"
"AVGO","Large",259.4,257.26,"Uptrend","Uptrend","No",2.16,"2025-06-04 12:27:00"
"BAC","Large",44.385,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 12:27:00"
"CRM","Large",261.89,261.9,"Mixed trend","Downtrend","No",6.4,"2025-06-04 12:27:00"
"CRWD","Large",456.705,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 12:26:00"
"CVX","Large",137.71,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 12:27:00"
"DLTR","Large",89.74,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:26:00"
"F","Large",10.195,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:26:00"
"GE","Large",252.375,251.79,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:27:00"
"HES","Large",134.18,135.04,"Uptrend","Mixed trend","No",7.21,"2025-06-04 12:27:00"
"HPE","Large",17.835,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:26:00"
"IBM","Large",265.19,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 12:27:00"
