"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.51,"Moderate","Mixed trend","Mixed trend",141.8,FALSE,3.12,"2025-06-11 14:26:00"
"AAPL","Large",199.2,"Moderate","Mixed trend","Mixed trend",198.2,FALSE,6.47,"2025-06-11 14:27:00"
"MSFT","Large",471.99,"Moderate","Mixed trend","Uptrend",469.63,FALSE,12.9,"2025-06-11 14:27:00"
"AMZN","Large",213.4203,"Moderate","Mixed trend","Mixed trend",212.35,FALSE,6.16,"2025-06-11 14:28:00"
"META","Large",696.82,"Moderate","Mixed trend","Mixed trend",693.34,FALSE,25.92,"2025-06-11 14:28:00"
"GOOGL","Large",177.56,"Good","Mixed trend","Mixed trend",176.67,FALSE,9.09,"2025-06-11 14:28:00"
"ORCL","Large",177.55,"Moderate","Mixed trend","Uptrend",176.66,FALSE,4.26,"2025-06-11 14:26:00"
"INTC","Large",20.565,"Moderate","Mixed trend","Mixed trend",20.47,FALSE,-4.83,"2025-06-11 14:26:00"
"PLTR","Large",136.41,"Moderate","Mixed trend","Uptrend",135.73,FALSE,0.23,"2025-06-11 14:26:00"
"F","Large",10.65,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 14:26:00"
"PCG","Large",14.445,"Moderate","Mixed trend","Downtrend",14.38,FALSE,1.11,"2025-06-11 14:27:00"
"LMT","Large",455.605,"Moderate","Mixed trend","Downtrend",453.32,TRUE,22.99,"2025-06-11 14:27:00"
"AVGO","Large",251.865,"Good","Mixed trend","Mixed trend",250.6,FALSE,2.74,"2025-06-11 14:28:00"
"JPM","Large",268.06,"Good","Mixed trend","Mixed trend",266.72,FALSE,20.52,"2025-06-11 14:28:00"
"LLY","Large",809.575,"Moderate","Mixed trend","Uptrend",805.53,FALSE,12.83,"2025-06-11 14:28:00"
"V","Large",372.69,"Good","Mixed trend","Uptrend",370.83,FALSE,10.05,"2025-06-11 14:28:00"
"XOM","Large",108.105,"Moderate","Uptrend","Uptrend",107.21,FALSE,7.7,"2025-06-11 14:28:00"
"COST","Large",995.88,"Moderate","Mixed trend","Mixed trend",990.9,FALSE,17.63,"2025-06-11 14:28:00"
"MA","Large",590.335,"Good","Mixed trend","Uptrend",587.39,FALSE,14.38,"2025-06-11 14:28:00"
"UNH","Large",307.8,"Moderate","Mixed trend","Mixed trend",306.26,FALSE,23.94,"2025-06-11 14:28:00"
