"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",426.6328,425.556,423.691,416.85,2.35,"Excellent","Uptrend","Uptrend",326.21,441.97,"418.1-420.86","False",1.66,"2025-09-19 09:41:00"
"PLTR","Large","Moderate",179.545,179.279,178.178,176.97,1.46,"Excellent","Uptrend","Uptrend",155.61,194.28,"175.5-175.93","False",0.3,"2025-09-19 09:41:00"
"AAPL","Large","Good",240.950833333333,241.248,241.252,237.88,1.29,"Good","Mixed trend","Uptrend",216.89,248.17,"239.66-240.85","False",6.6,"2025-09-19 09:41:00"
"MSFT","Large","Good",512.297733333333,512.057,511.248,508.45,0.76,"Good","Mixed trend","Uptrend",496.93,567.98,"502.05-507.18","False",13.62,"2025-09-19 09:44:00"
"META","Large","Good",783.78,783.889,784.59,780.25,0.45,"Moderate","Mixed trend","Uptrend",723.41,814.21,"768.1-775.94","False",27.54,"2025-09-19 09:44:00"
"GOOGL","Large","Good",252.741666666667,252.499,252.653,252.03,0.28,"Moderate","Mixed trend","Uptrend",201.33,260.02,"247.69-250.21","False",9.38,"2025-09-19 09:44:00"
"AMAT","Large","Good",189.628333333333,189.422,189.5,189.76,-0.07,"Good","Mixed trend","Uptrend",166.15,205.65,"185.84-187.73","False",8.37,"2025-09-19 09:41:00"
"NEM","Large","Good",80.495,80.474,79.719,78.32,2.78,"Excellent","Mixed trend","Uptrend",66.55,82.64,"78.34-78.47","False",5.52,"2025-09-19 09:42:00"
"JNJ","Large","Good",175.153333333333,174.97,174.511,174.16,0.57,"Moderate","Uptrend","Mixed trend",167.16,185.25,"171.65-173.4","False",9.34,"2025-09-19 09:43:00"
"NVDA","Large","Good",176.341433333333,176.309,176.04,176.24,0.06,"Good","Mixed trend","Mixed trend",167.99,188.64,"172.81-174.58","False",3.51,"2025-09-19 09:41:00"
"AMZN","Large","Good",232.513333333333,232.52,232.567,231.23,0.56,"Good","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.55,"2025-09-19 09:44:00"
"BAC","Large","Good",51.8850333333333,51.887,52.024,52.13,-0.47,"Moderate","Mixed trend","Mixed trend",46.91,53.4,"50.85-51.37","False",3.41,"2025-09-19 09:41:00"
"FDX","Large","Good",228.202433333333,228.408,228.384,226.5,0.75,"Moderate","Mixed trend","Mixed trend",221.06,249.91,"223.64-225.92","False",16.82,"2025-09-19 09:42:00"
"FTNT","Large","Good",83.0883666666667,83.064,82.889,80.99,2.59,"Good","Mixed trend","Mixed trend",79.29,109.94,"81.09-82.26","False",2.51,"2025-09-19 09:42:00"
"CRWD","Large",NA,501.249733333333,501.986,501.768,502.63,-0.27,"Good","Mixed trend","Mixed trend",427.3,518.49,"491.22-496.24","False",-1.2,"2025-09-19 09:43:00"
"AVGO","Large","Moderate",341.631666666667,341.331,341.814,345.35,-1.08,"Good","Mixed trend","Mixed trend",295.75,382.67,"334.8-338.21","False",3.91,"2025-09-19 09:44:00"
