"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.36,"Good","Uptrend","Uptrend",152.97,164.42,162.76,"False",3.1,"2025-07-09 19:59:00"
"AAPL","Large",210.72,"Moderate","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 19:59:00"
"MSFT","Large",503.04,"Good","Mixed trend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 19:58:00"
"AMZN","Large",222.3,"Moderate","Uptrend","Mixed trend",218.43,224.29,222.34,"False",6.14,"2025-07-09 19:59:00"
"META","Large",733.0986,"Moderate","Uptrend","Mixed trend",712.8,737.53,733.71,"False",25.58,"2025-07-09 19:58:00"
"GOOGL","Large",176.44,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.38,"False",8.96,"2025-07-09 19:59:00"
"INTC","Large",23.48,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 19:59:00"
"AES","Mid",13.26,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.13,"True",1.84,"2025-07-09 19:59:00"
"PLTR","Large",142.5515,"Good","Uptrend","Mixed trend",130.1901,143.17,141.84,"False",0.22,"2025-07-09 19:59:00"
"F","Large",11.8299,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 19:59:00"
"WBD","Large",11.55,"Good","Uptrend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 19:44:00"
"COST","Large",990.525,"Moderate","Mixed trend","Downtrend",972.28,995.87,980.61,"False",17.65,"2025-07-09 19:58:00"
"COIN","Large",375.5,"Good","Uptrend","Uptrend",338.68,374,373.62,"False",5.32,"2025-07-09 19:59:00"
"PTC","Large",203.11,"Good","Mixed trend","Uptrend",171.65,213.14,201.08,"True",3.63,"2025-07-09 19:59:00"
"FICO","Large",1612.425,"Moderate","Uptrend","Downtrend",1520,1905.325,1625.12,"True",23.16,"2025-07-09 19:37:00"
"AVGO","Large",277.78,"Moderate","Mixed trend","Uptrend",262.73,279.45,275,"False",2.75,"2025-07-09 19:59:00"
"JPM","Large",283.16,"Good","Mixed trend","Mixed trend",280.31,296.4,283.02,"False",20.39,"2025-07-09 19:59:00"
"LLY","Large",787.7832,"Good","Uptrend","Mixed trend",762.03,794,787.01,"False",12.29,"2025-07-09 19:48:00"
"V","Large",357.7599,"Moderate","Uptrend","Uptrend",350,359.66,355.97,"False",9.96,"2025-07-09 19:59:00"
"XOM","Large",113.75,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 18:28:00"
