"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.575,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 15:41:00"
"AAPL","Large",201.015,"Moderate","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 15:41:00"
"MSFT","Large",472.89,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:43:00"
"AMZN","Large",217.355,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:43:00"
"META","Large",695.55,"Moderate","Downtrend","Mixed trend",689.04,FALSE,25.61,"2025-06-09 15:43:00"
"GOOGL","Large",176.06,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:43:00"
"WBD","Large",9.425,"Good","Mixed trend","Mixed trend",8.91,TRUE,-4.4,"2025-06-09 15:41:00"
"INTC","Large",20.545,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 15:41:00"
"PLTR","Large",131.54,"Moderate","Downtrend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 15:41:00"
"F","Large",10.3485,"Weak","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 15:42:00"
"PCG","Large",14.65,"Moderate","Mixed trend","Downtrend",14.74,TRUE,1.09,"2025-06-09 15:42:00"
"AMD","Large",121.675,"Good","Mixed trend","Uptrend",120.13,FALSE,1.37,"2025-06-09 15:42:00"
"IBM","Large",272.85,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 15:42:00"
"BA","Large",217.83,"Good","Downtrend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 15:42:00"
"ISRG","Large",526.84,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:42:00"
"EIX","Large",49.5592,"Weak","Downtrend","Downtrend",49.5,TRUE,7.07,"2025-06-09 15:42:00"
"QCOM","Large",155.5,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 15:42:00"
"PFE","Large",24.015,"Moderate","Mixed trend","Uptrend",23.76,FALSE,1.38,"2025-06-09 15:42:00"
"AVGO","Large",244.33,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 15:43:00"
"JPM","Large",267.02,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 15:43:00"
