"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.77,"Moderate","Mixed trend","Mixed trend",141.06,FALSE,3.12,"2025-06-12 09:14:00"
"AAPL","Large",199.47,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 09:15:00"
"AMZN","Large",212.35,"Moderate","Mixed trend","Mixed trend",211.29,FALSE,6.16,"2025-06-12 09:15:00"
"MSFT","Large",475.6,"Good","Mixed trend","Uptrend",466.48,FALSE,12.9,"2025-06-12 09:15:00"
"META","Large",691.1,"Moderate","Mixed trend","Mixed trend",677.18,FALSE,25.92,"2025-06-12 09:15:00"
"GOOGL","Large",176.66,"Good","Mixed trend","Mixed trend",173.46,FALSE,9.09,"2025-06-12 09:15:00"
"BA","Large",200.95,"Moderate","Downtrend","Mixed trend",196.21,FALSE,-17.82,"2025-06-12 09:14:00"
"INTC","Large",20.51,"Moderate","Mixed trend","Uptrend",20.41,TRUE,-4.83,"2025-06-12 09:14:00"
"AVGO","Large",251.2,"Good","Mixed trend","Mixed trend",249.82,FALSE,2.74,"2025-06-12 09:14:00"
"PLTR","Large",136.03,"Moderate","Uptrend","Uptrend",135.35,FALSE,0.23,"2025-06-12 09:14:00"
"GE","Large",240,"Moderate","Uptrend","Mixed trend",236.5,FALSE,6.1,"2025-06-12 09:15:00"
"F","Large",10.59,"Moderate","Mixed trend","Uptrend",10.54,FALSE,1.28,"2025-06-12 09:15:00"
"UNH","Large",311.28,"Moderate","Mixed trend","Mixed trend",308.95,FALSE,23.94,"2025-06-12 09:15:00"
"WMT","Large",95.35,"Moderate","Mixed trend","Mixed trend",94.87,FALSE,2.34,"2025-06-12 09:15:00"
"CRM","Large",264.22,"Moderate","Mixed trend","Mixed trend",262.9,FALSE,6.3,"2025-06-12 09:10:00"
