"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.22,"Good","Uptrend","Mixed trend",144.49,FALSE,3.11,"2025-06-23 19:02:00"
"GOOGL","Large",166.5995,"Good","Uptrend","Downtrend",166.21,TRUE,8.97,"2025-06-23 19:02:00"
"AAPL","Large",202.4,"Moderate","Uptrend","Mixed trend",201.39,FALSE,6.41,"2025-06-23 19:02:00"
"MSFT","Large",489.18,"Good","Uptrend","Uptrend",486.73,FALSE,12.94,"2025-06-23 19:02:00"
"AMZN","Large",210.65,"Good","Uptrend","Mixed trend",209.6,FALSE,6.14,"2025-06-23 19:04:00"
"META","Large",702.5,"Good","Mixed trend","Mixed trend",695.48,FALSE,25.59,"2025-06-23 19:04:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.34,"Moderate","Uptrend","Mixed trend",21.23,FALSE,-4.48,"2025-06-23 19:02:00"
"F","Large",10.75,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 19:00:00"
"PLTR","Large",141,"Good","Mixed trend","Uptrend",139.59,FALSE,0.23,"2025-06-23 19:02:00"
"SMCI","Large",42.15,"Good","Uptrend","Downtrend",42.25,TRUE,1.84,"2025-06-23 19:02:00"
"AMD","Large",131.97,"Good","Uptrend","Uptrend",131.31,FALSE,1.37,"2025-06-23 19:02:00"
"AMGN","Large",274.63,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 18:37:00"
"FI","Large",174.6,"Good","Uptrend","Uptrend",173.73,TRUE,5.65,"2025-06-23 19:03:00"
"IBM","Large",289.9,"Good","Mixed trend","Uptrend",287,FALSE,5.84,"2025-06-23 18:55:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",92.92,"Moderate","Mixed trend","Mixed trend",91.99,TRUE,2.37,"2025-06-23 19:01:00"
"AVGO","Large",255.989,"Good","Uptrend","Mixed trend",254.71,FALSE,2.75,"2025-06-23 19:04:00"
"JPM","Large",279.28,"Good","Mixed trend","Uptrend",276.49,FALSE,20.38,"2025-06-23 18:57:00"
"LLY","Large",772.5,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 18:49:00"
