"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.975,"Good","Uptrend","Uptrend",144.98,FALSE,3.1,"2025-06-18 15:41:00"
"AAPL","Large",196.22,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.42,"2025-06-18 15:43:00"
"MSFT","Large",479.91,"Good","Uptrend","Uptrend",478.3,FALSE,12.95,"2025-06-18 15:43:00"
"AMZN","Large",215.24,"Moderate","Uptrend","Uptrend",215.89,FALSE,6.14,"2025-06-18 15:43:00"
"META","Large",697.215,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 15:43:00"
"GOOGL","Large",175.37,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-18 15:43:00"
"PGR","Large",259.73,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 15:41:00"
"INTC","Large",21.4099,"Moderate","Uptrend","Mixed trend",21.33,FALSE,-4.48,"2025-06-18 15:41:00"
"F","Large",10.445,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:41:00"
"PLTR","Large",139.6,"Good","Uptrend","Mixed trend",138.9,FALSE,0.23,"2025-06-18 15:41:00"
"AMD","Large",126.78,"Moderate","Uptrend","Mixed trend",127.7,FALSE,1.37,"2025-06-18 15:42:00"
"V","Large",339.92,"Moderate","Mixed trend","Downtrend",350.03,TRUE,9.95,"2025-06-18 15:42:00"
"MA","Large",537.155,"Moderate","Mixed trend","Downtrend",553.19,TRUE,14.24,"2025-06-18 15:42:00"
"PYPL","Large",68.455,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:42:00"
"SMCI","Large",44.4004,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 15:42:00"
"GILD","Large",108.21,"Moderate","Mixed trend","Mixed trend",107.39,FALSE,4.76,"2025-06-18 15:42:00"
"COIN","Large",297.19,"Good","Uptrend","Uptrend",295.7,TRUE,5.33,"2025-06-18 15:42:00"
"AVGO","Large",251.74,"Good","Uptrend","Mixed trend",251.3,FALSE,2.74,"2025-06-18 15:43:00"
"JPM","Large",274.475,"Good","Uptrend","Uptrend",276.02,FALSE,20.38,"2025-06-18 15:43:00"
"LLY","Large",785.72,"Good","Uptrend","Mixed trend",785.03,FALSE,12.26,"2025-06-18 15:43:00"
