"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.5,"Good","Mixed trend","Mixed trend",145.44,FALSE,3.11,"2025-06-24 07:59:00"
"AAPL","Large",203.62,"Moderate","Mixed trend","Mixed trend",203.68,FALSE,6.41,"2025-06-24 07:58:00"
"MSFT","Large",488.75,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 07:48:00"
"AMZN","Large",211.81,"Good","Downtrend","Mixed trend",211.62,FALSE,6.14,"2025-06-24 08:00:00"
"META","Large",706.58,"Good","Uptrend","Mixed trend",692.86,FALSE,25.59,"2025-06-24 08:00:00"
"GOOGL","Large",167.4,"Moderate","Mixed trend","Downtrend",167,FALSE,8.97,"2025-06-24 08:00:00"
"SMCI","Large",41.83,"Moderate","Mixed trend","Downtrend",42.02,TRUE,1.84,"2025-06-24 07:59:00"
"MU","Large",125.55,"Good","Mixed trend","Uptrend",124.78,FALSE,4.18,"2025-06-24 07:59:00"
"FI","Large",177.52,"Moderate","Mixed trend","Uptrend",177.75,TRUE,5.65,"2025-06-24 07:59:00"
"ORCL","Large",209.4569,"Moderate","Uptrend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 08:00:00"
