"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STZ","Large",NA,150.53,150.643,150.816,161.94,-7.05,"Moderate","Downtrend","Mixed trend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 12:46:00"
"KHC","Large",NA,25.985,25.995,26.018,27.97,-7.1,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26.32-27.88","True",-4.46,"2025-09-02 12:46:00"
"ABBV","Large","Poor",211.07,210.962,210.898,210.4,0.32,"Good","Uptrend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 12:50:00"
"PEP","Large","Good",151.82,151.855,151.847,148.65,2.13,"Moderate","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 12:46:00"
"XOM","Large","Good",114.64,114.62,114.636,114.29,0.31,"Good","Mixed trend","Uptrend",106.77,119.59,"112.35-113.49","False",7.04,"2025-09-02 12:50:00"
"UNH","Large","Good",310.42,310.478,310.454,309.87,0.18,"Good","Mixed trend","Uptrend",277.77,333.91,"304.21-307.32","False",23.09,"2025-09-02 12:50:00"
"CVX","Large","Moderate",161.34,161.308,161.347,160.6,0.46,"Good","Mixed trend","Uptrend",147.67,165.18,"158.11-159.73","False",7.77,"2025-09-02 12:50:00"
"MCD","Large","Moderate",314.38,314.405,314.509,313.54,0.27,"Moderate","Mixed trend","Uptrend",292.55,323.94,"314.52-314.65","False",11.66,"2025-09-02 12:50:00"
"NVDA","Large","Good",168.495,168.429,168.236,174.18,-3.26,"Good","Uptrend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 12:45:00"
"AMZN","Large","Good",224.18,224.083,223.896,229,-2.1,"Good","Uptrend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 12:46:00"
"MSFT","Large","Good",501.31,501.154,501.145,506.69,-1.06,"Moderate","Uptrend","Mixed trend",494.22,567.98,"501.44-501.44","False",13.63,"2025-09-02 12:50:00"
"GOOGL","Large","Good",208.02,207.951,207.842,212.91,-2.3,"Good","Uptrend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 12:50:00"
"CRM","Large","Good",250.485,250.39,250.102,256.25,-2.25,"Moderate","Uptrend","Mixed trend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 12:44:00"
"DLTR","Large","Good",111.25,111.228,111.151,109.17,1.91,"Moderate","Uptrend","Mixed trend",106.19,120.72,"108.08-110.14","False",5.07,"2025-09-02 12:44:00"
"PLTR","Large","Moderate",156.22,156.136,156.095,156.71,-0.31,"Moderate","Uptrend","Mixed trend",148.96,194.28,"151.1-156.46","False",0.3,"2025-09-02 12:45:00"
"AMD","Large","Moderate",160.01,159.955,159.759,162.63,-1.61,"Moderate","Uptrend","Mixed trend",153.23,190.86,"159.54-161.42","False",1.68,"2025-09-02 12:46:00"
"LLY","Large","Good",731.2,730.667,729.95,732.58,-0.19,"Moderate","Uptrend","Mixed trend",698.77,838.72,"727.99-729.08","False",15.31,"2025-09-02 12:50:00"
"V","Large","Good",347.82,347.638,347.431,351.78,-1.13,"Moderate","Uptrend","Mixed trend",337.6,367.77,"340.86-344.34","False",10.24,"2025-09-02 12:50:00"
"MA","Large","Good",589.025,588.862,588.31,595.29,-1.05,"Good","Uptrend","Mixed trend",551.47,615.34,"589.26-589.26","False",14.82,"2025-09-02 12:50:00"
"JNJ","Large","Good",178.03,177.936,177.881,177.17,0.49,"Good","Uptrend","Mixed trend",161.32,185.25,"174.47-176.25","False",9.34,"2025-09-02 12:50:00"
