"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.34,"Good","Uptrend","Mixed trend",144.61,FALSE,3.11,"2025-06-23 19:20:00"
"GOOGL","Large",166.57,"Good","Mixed trend","Downtrend",165.34,TRUE,8.97,"2025-06-23 19:20:00"
"AAPL","Large",202.5,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 19:21:00"
"MSFT","Large",489.84,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 19:21:00"
"AMZN","Large",211.05,"Good","Mixed trend","Mixed trend",208.94,FALSE,6.14,"2025-06-23 19:22:00"
"META","Large",703.69,"Good","Uptrend","Mixed trend",700.17,FALSE,25.59,"2025-06-23 19:22:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.36,"Moderate","Mixed trend","Mixed trend",21.15,FALSE,-4.48,"2025-06-23 19:20:00"
"F","Large",10.7605,"Moderate","Mixed trend","Uptrend",10.65,FALSE,1.25,"2025-06-23 19:19:00"
"PLTR","Large",141.0999,"Good","Uptrend","Uptrend",140.39,FALSE,0.23,"2025-06-23 19:20:00"
"SMCI","Large",42.28,"Good","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 19:20:00"
"AMD","Large",131.99,"Good","Uptrend","Uptrend",131.33,FALSE,1.37,"2025-06-23 19:20:00"
"AMGN","Large",274.4,"Good","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 19:16:00"
"FI","Large",174.7,"Moderate","Mixed trend","Uptrend",172.95,TRUE,5.65,"2025-06-23 19:15:00"
"OXY","Large",42.699,"Moderate","Downtrend","Mixed trend",43.68,TRUE,2.47,"2025-06-23 19:21:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",93.0099,"Moderate","Mixed trend","Mixed trend",92.08,TRUE,2.37,"2025-06-23 19:19:00"
"AVGO","Large",256,"Good","Mixed trend","Mixed trend",253.44,FALSE,2.75,"2025-06-23 19:22:00"
"JPM","Large",279.4999,"Good","Uptrend","Uptrend",278.1,FALSE,20.38,"2025-06-23 19:15:00"
"LLY","Large",773.5,"Good","Uptrend","Mixed trend",769.63,FALSE,12.28,"2025-06-23 19:18:00"
