"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.955,"Good","Uptrend","Uptrend",153.19,FALSE,3.11,"2025-06-25 14:26:00"
"AAPL","Large",200.955,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:28:00"
"MSFT","Large",490.6,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 14:28:00"
"AMZN","Large",211.565,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:28:00"
"META","Large",708.1418,"Good","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 14:28:00"
"GOOGL","Large",170.4798,"Good","Uptrend","Mixed trend",169.63,FALSE,8.96,"2025-06-25 14:28:00"
"MU","Large",126.94,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 14:26:00"
"PAYX","Large",138.3391,"Moderate","Downtrend","Downtrend",138.75,TRUE,4.81,"2025-06-25 14:26:00"
"GIS","Large",50.71,"Moderate","Mixed trend","Downtrend",50.94,FALSE,4.55,"2025-06-25 14:26:00"
"SMCI","Large",46.5499,"Good","Mixed trend","Uptrend",46.08,FALSE,1.84,"2025-06-25 14:26:00"
"F","Large",10.495,"Moderate","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-25 14:26:00"
"AMD","Large",142.8499,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:26:00"
"PLTR","Large",142.7,"Good","Uptrend","Mixed trend",142.54,FALSE,0.23,"2025-06-25 14:26:00"
"INTC","Large",22.195,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 14:26:00"
"PEP","Large",127.695,"Moderate","Downtrend","Mixed trend",127.92,FALSE,6.8,"2025-06-25 14:27:00"
"AVGO","Large",264.34,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 14:28:00"
"LLY","Large",792.05,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:28:00"
"V","Large",347.17,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 14:28:00"
"XOM","Large",108.425,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:28:00"
"COST","Large",988.3896,"Weak","Downtrend","Mixed trend",988.99,FALSE,17.63,"2025-06-25 14:28:00"
