"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.0526,"Uptrend or neutral","Good","No","9.91 - 10.18",1,10.04,"2025-05-01 12:55:32"
"AAPL",211.56,212.02,"Uptrend or neutral","Good","No","210.29 - 213.66",6.29,33.67,"2025-05-01 12:55:32"
"ABBV",190.12,193.75,"Uptrend or neutral","Good","No","190.84 - 196.53",2.34,83.1,"2025-05-01 12:55:32"
"AEIS",111.49,111.9,"Uptrend or neutral","Good","Yes","108.58 - 115.91",1.49,75.32,"2025-05-01 12:55:32"
"AGCO",92.11,93.09,"Uptrend or neutral","Good","No","88.43 - 99.26",-5.69,NA,"2025-05-01 12:55:32"
"AMCR",9.2,9.2135,"Mixed or Recovery","Good","No","9.09 - 9.35",0.56,16.62,"2025-05-01 12:55:32"
"AMZN",188.02,188.89,"Uptrend or neutral","Good","No","186.95 - 190.44",5.53,34.21,"2025-05-01 12:55:32"
"ATI",60.34,60.77,"Uptrend or neutral","Good","No","58.92 - 63.41",2.55,23.76,"2025-05-01 12:55:32"
"AVGO",197.6,199.28,"Uptrend or neutral","Good","No","196.81 - 201.44",2.16,91.63,"2025-05-01 12:55:32"
"BAC",39.6,40.195,"Uptrend or neutral","Good","No","39.81 - 40.58",3.35,11.98,"2025-05-01 12:55:32"
"BPMC",97.44,97.85,"Uptrend or neutral","Good","No","92.94 - 102.7",-1.07,NA,"2025-05-01 12:55:32"
"COMM",4.43,4.49,"Uptrend or neutral","Good","No","4.17 - 4.83",-2.46,NA,"2025-05-01 12:55:32"
"COST",997.72,1000.87,"Uptrend or neutral","Good","No","989.84 - 1010.58",17.11,58.35,"2025-05-01 12:55:32"
"CRM",271.68,271.48,"Uptrend or neutral","Good","No","268.7 - 274.52",6.37,42.8,"2025-05-01 12:55:32"
"CSCO",58.06,58.115,"Uptrend or neutral","Good","No","57.58 - 58.66",2.28,25.52,"2025-05-01 12:55:32"
"CVS",69.77,70.77,"Uptrend or neutral","Good","No","67.74 - 73.88",3.66,19.33,"2025-05-01 12:55:32"
"CVX",135.84,135.71,"Mixed or Recovery","Good","No","133.86 - 137.33",9.71,14.02,"2025-05-01 12:55:32"
"EQIX",860.95,861.23,"Uptrend or neutral","Good","No","797.52 - 918.53",8.52,101.42,"2025-05-01 12:55:32"
"FNGA",428.19,429.58,"Uptrend or neutral","Good","No","418.24 - 438.05",10.640357,40.34,"2025-05-01 12:55:32"
"FTDR",46.41,45.73,"Uptrend or neutral","Good","Yes","39.95 - 52.62",3.01,15.36,"2025-05-01 12:55:32"
"GE",203.42,203.71,"Uptrend or neutral","Good","No","201.65 - 205.6",6.35,32.17,"2025-05-01 12:55:32"
"GOOGL",159.13,160.27,"Mixed or Recovery","Good","No","159.37 - 161.2",8.96,17.93,"2025-05-01 12:55:32"
"GPK",21.34,21.46,"Bearish or Oversold","Good","Yes","19.96 - 22.91",2.16,9.89,"2025-05-01 12:55:32"
"GTLS",150.42,151.555,"Uptrend or neutral","Good","No","97.29 - 210.34",4.17,36.68,"2025-05-01 12:55:32"
"HD",358.45,358.06,"Mixed or Recovery","Good","No","355.43 - 360.76",14.92,24.15,"2025-05-01 12:55:32"
"HES",129.19,129.095,"Mixed or Recovery","Good","No","125.57 - 132.21",7.21,17.97,"2025-05-01 12:55:32"
"HIMS",32.18,34.91,"Uptrend or neutral","Good","No","33.79 - 35.88",0.53,66.09,"2025-05-01 12:55:32"
"HOOD",46.97,47.71,"Mixed or Recovery","Good","Yes","45.71 - 49.4",1.75,27.53,"2025-05-01 12:55:32"
"IBM",238.67,239.425,"Uptrend or neutral","Good","No","236.39 - 242.58",5.85,41.1,"2025-05-01 12:55:32"
"IDXX",463.77,471.67,"Uptrend or neutral","Good","No","451.33 - 482.95",10.69,43.75,"2025-05-01 12:55:32"
"INTC",20.02,20.22,"Mixed or Recovery","Good","No","19.99 - 20.41",-4.48,NA,"2025-05-01 12:55:32"
"ITW",241.64,241.48,"Mixed or Recovery","Good","No","239.57 - 243.27",11.71,20.71,"2025-05-01 12:55:32"
"JNJ",153.72,154.32,"Mixed or Recovery","Good","No","152.62 - 155.92",8.99,17.16,"2025-05-01 12:55:32"
"JPM",242.4,247.07,"Uptrend or neutral","Good","No","245.31 - 248.73",20.38,12.13,"2025-05-01 12:55:32"
"KIDZ",3.08,3.2001,"Uptrend or neutral","Good","Yes","2.18 - 4.29",-0.03,NA,"2025-05-01 12:55:32"
"KSS",7.14,7.265,"Uptrend or neutral","Good","No","6.87 - 7.6",0.98,7.35,"2025-05-01 12:55:32"
"LLY",797.58,803.5825,"Bearish or Oversold","Good","Yes","767.89 - 817.8",11.69,68.32,"2025-05-01 12:55:32"
"MA",541.3,544.29,"Uptrend or neutral","Good","No","536 - 551.77",13.87,39.32,"2025-05-01 12:55:32"
"MARA",13.63,14.325,"Uptrend or neutral","Good","No","14.07 - 14.66",1.72,8.38,"2025-05-01 12:55:32"
"MCD",314.66,314.78,"Mixed or Recovery","Good","No","308.02 - 321.73",11.38,27.91,"2025-05-01 12:55:32"
"META",572.14,573.525,"Uptrend or neutral","Good","No","563.62 - 581.04",25.58,22.47,"2025-05-01 12:55:32"
"MRK",83.29,83.49,"Mixed or Recovery","Good","No","82.31 - 84.29",6.88,12.14,"2025-05-01 12:55:32"
"MSFT",428.51,428.36,"Uptrend or neutral","Good","Yes","423.54 - 432.91",12.41,34.57,"2025-05-01 12:55:32"
"MSTR",386.52,396.08,"Uptrend or neutral","Good","No","390.17 - 401.97",-6.04,NA,"2025-05-01 12:55:32"
"NAOV",3.76,3.7501,"Bearish or Oversold","Good","Yes","3.14 - 4.12",-151.03,NA,"2025-05-01 12:55:32"
"NFLX",1115.29,1134.2211,"Uptrend or neutral","Good","No","1120.9 - 1143.57",21.16,53.59,"2025-05-01 12:55:32"
"NIO",3.9,3.9601,"Mixed or Recovery","Good","No","3.89 - 4.03",-1.51,NA,"2025-05-01 12:55:32"
"NOW",962.11,968.0999,"Uptrend or neutral","Good","No","953.35 - 981.14",7.35,132.03,"2025-05-01 12:55:32"
"NVDA",112.46,113.115,"Uptrend or neutral","Good","No","111.74 - 114.29",2.94,38.55,"2025-05-01 12:55:32"
"ORCL",145.99,146.082,"Uptrend or neutral","Good","No","144.25 - 147.75",4.26,34.51,"2025-05-01 12:55:32"
"OSIS",218.43,222.27,"Uptrend or neutral","Good","Yes","206.91 - 236.09",7.78,28.08,"2025-05-01 12:55:32"
"PG",159.98,160,"Mixed or Recovery","Good","No","158.76 - 161.33",6.31,25.36,"2025-05-01 12:55:32"
"PLTR",117.83,117.37,"Uptrend or neutral","Good","No","115.68 - 118.7",0.19,624,"2025-05-01 12:55:32"
"QCOM",135.52,136.18,"Mixed or Recovery","Good","Yes","133.93 - 138.33",9.8,13.83,"2025-05-01 12:55:32"
"RBLX",67.28,68.415,"Uptrend or neutral","Good","Yes","65.03 - 71.63",-1.44,NA,"2025-05-01 12:55:32"
"SMCI",31.28,33.0612,"Mixed or Recovery","Good","No","32.23 - 33.8",2.3,14.26,"2025-05-01 12:55:32"
"SNAP",7.83,7.825,"Mixed or Recovery","Good","No","7.72 - 7.93",-0.42,NA,"2025-05-01 12:55:32"
"SOFI",12.5,12.665,"Uptrend or neutral","Good","No","12.44 - 12.88",0.43,29.47,"2025-05-01 12:55:32"
"T",27.29,27.655,"Uptrend or neutral","Good","No","27.47 - 27.85",1.63,16.99,"2025-05-01 12:55:32"
"TSLA",283.04,282.84,"Uptrend or neutral","Good","No","278.06 - 287.26",1.75,162.55,"2025-05-01 12:55:32"
"TTMI",22.62,22.77,"Uptrend or neutral","Good","Yes","21.45 - 24.09",0.54,42.09,"2025-05-01 12:55:32"
