"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.93,107.031,107.211,100.61,6.28,"Good","Mixed trend","Uptrend",98.63,112.05,"98-107","True",2.65,"2025-11-20 12:00:00"
"J","Large","Good",131.12,131.049,131.395,145.05,-9.6,"Moderate","Mixed trend","Downtrend",129.81,172.24,"111-134","True",3.9,"2025-11-20 12:00:00"
"BIIB","Large","Good",169.83,170.025,170.205,167.93,1.13,"Good","Mixed trend","Uptrend",144.36,174.76,"159-170","False",10.97,"2025-11-20 11:59:00"
"DVN","Large","Good",36.07,36.07,36.172,35.28,2.24,"Good","Mixed trend","Uptrend",32.75,38.1,"32-36","False",4.24,"2025-11-20 12:00:00"
"HIG","Large","Good",133.73,133.763,133.952,132.18,1.17,"Good","Mixed trend","Uptrend",125.71,138.32,"128-134","False",12.21,"2025-11-20 12:00:00"
"SOLV","Large","Good",80.91,80.88,80.926,77.31,4.66,"Moderate","Mixed trend","Uptrend",70.07,83.48,"75-81","False",8.71,"2025-11-20 12:00:00"
"JNJ","Large","Good",202.71,202.833,202.983,202.51,0.1,"Moderate","Mixed trend","Uptrend",181.83,208.58,"195-203","False",10.35,"2025-11-20 12:00:00"
"REGN","Large","Good",746.575,747.316,748.551,702.75,6.24,"Good","Downtrend","Uptrend",587.98,770.5,"663-747","False",41.74,"2025-11-20 12:00:00"
"NVDA","Large","Good",185.63,185.551,186.634,186.52,-0.48,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"140-195","False",4.05,"2025-11-20 12:00:00"
"ROST","Large","Good",162.22,162.216,162.593,160.45,1.1,"Good","Mixed trend","Mixed trend",150.24,168.79,"151-163","False",6.31,"2025-11-20 12:00:00"
"TJX","Large","Good",148.11,148.171,148.389,145.81,1.58,"Good","Mixed trend","Mixed trend",138.46,154.41,"139-148","False",4.53,"2025-11-20 12:00:00"
"TSLA","Large","Moderate",409.51,409.707,412.762,403.99,1.37,"Good","Mixed trend","Mixed trend",381.82,484.76,"318-411","False",1.45,"2025-11-20 12:00:00"
"F","Large","Moderate",12.465,12.479,12.495,12.9,-3.37,"Moderate","Mixed trend","Mixed trend",11.96,14.29,"11-13","False",1.17,"2025-11-20 11:59:00"
"GOOGL","Large","Good",294.6476,295.099,296.941,292.81,0.63,"Good","Mixed trend","Mixed trend",252.13,313.33,"253-298","False",10.13,"2025-11-20 12:00:00"
"PLTR","Large","Moderate",160.93,160.963,162.476,165.42,-2.71,"Moderate","Mixed trend","Mixed trend",159.32,212.2,"119-171","False",0.43,"2025-11-20 12:00:00"
"MU","Large","Good",208.005,207.944,209.635,225.92,-7.93,"Moderate","Mixed trend","Mixed trend",191.45,266.46,"142-229","False",7.59,"2025-11-20 12:00:00"
"ABT","Large","Good",124.53,124.629,124.571,126.15,-1.28,"Moderate","Mixed trend","Mixed trend",123.02,140.59,"115-124","False",7.96,"2025-11-20 12:00:00"
"AEE","Large","Good",103.96,104.03,104.115,102.99,0.94,"Good","Mixed trend","Mixed trend",100.13,109.14,"101-104","False",5.2,"2025-11-20 12:00:00"
"APH","Large","Good",134.01,134.313,135.318,136.66,-1.94,"Good","Mixed trend","Mixed trend",124.67,147.63,"116-138","False",3.01,"2025-11-20 11:59:00"
"BKR","Large","Good",49.21,49.225,49.35,48.48,1.51,"Good","Mixed trend","Mixed trend",46.01,52.07,"44-50","False",2.9,"2025-11-20 12:00:00"
