"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",149.2398,"Good","Mixed trend","Uptrend",149.39,FALSE,3.1,"2025-06-25 08:35:00"
"AAPL","Large",201.16,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 08:36:00"
"MSFT","Large",492.21,"Good","Mixed trend","Uptrend",488.88,FALSE,12.93,"2025-06-25 08:36:00"
"AMZN","Large",213.99,"Good","Mixed trend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 08:36:00"
"META","Large",714.86,"Good","Uptrend","Uptrend",700.7,FALSE,25.57,"2025-06-25 08:33:00"
"GOOGL","Large",167.86,"Moderate","Downtrend","Mixed trend",164.64,FALSE,8.95,"2025-06-25 08:36:00"
"MU","Large",127.7,"Moderate","Mixed trend","Uptrend",128.21,FALSE,4.18,"2025-06-25 08:35:00"
"GIS","Large",51.2,"Weak","Downtrend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 08:35:00"
"INTC","Large",22.64,"Moderate","Downtrend","Uptrend",22.51,FALSE,-4.48,"2025-06-25 08:35:00"
"AVGO","Large",266.24,"Moderate","Uptrend","Uptrend",264.91,FALSE,2.74,"2025-06-25 08:35:00"
