"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.11,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 19:28:39"
"AAPL","Large",197.68,198.56,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 19:28:39"
"ABBV","Large",184.58,184.6,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 19:28:39"
"ABT","Large",133.26,133.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 19:28:39"
"ADP","Large",297,294.7715,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-09 19:28:39"
"AFRM","Large",46.64,46.4,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 19:28:39"
"AMZN","Large",191.32,193.09,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 19:28:39"
"ATGE","Mid",132.74,136.25,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 19:28:39"
"AVGO","Large",206.66,207.93,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 19:28:39"
"BAC","Large",41.79,41.85,"Neutral","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-09 19:28:39"
"BB","Mid",3.76,3.83,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.01,"2025-05-09 19:28:39"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 19:28:39"
"BP","Large",29.4,29.8284,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-09 19:28:39"
"BTG","Mid",3.03,3.14,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 19:28:39"
"CARG","Mid",30.96,31.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.2,"2025-05-09 19:28:39"
"CLSK","Mid",8.62,9.1793,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 19:28:39"
"COMP","Mid",6.25,6.3598,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 19:28:39"
"COST","Large",998.45,1008.1,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 19:28:39"
"CRM","Large",274.45,275.42,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 19:28:39"
"CRWD","Large",406.08,409.86,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 19:28:39"
"CSCO","Large",59.47,59.87,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 19:28:39"
"CVX","Large",137.86,138.5527,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 19:28:39"
"F","Large",10.39,10.44,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 19:28:39"
"FROG","Mid",38.03,38.225,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 19:28:39"
"GE","Large",212.91,214.96,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 19:28:39"
"GME","Large",27.27,27.6,"Neutral","Uptrend or neutral","Good","No","Neutral",0.33,"2025-05-09 19:28:39"
"GMED","Mid",54.78,55.98,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 19:28:39"
"GOGO","Small",11,11.0013,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-09 19:28:39"
"GOOGL","Large",152.37,152.72,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 19:28:39"
