"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.53,"Good","Mixed trend","Uptrend",159.94,173.98,172.52,"False",3.1,"2025-07-21 14:41:00"
"GOOGL","Large",189.895,"Good","Uptrend","Uptrend",176.76,188.06,188.95,"False",8.96,"2025-07-21 14:42:00"
"AAPL","Large",213.26,"Good","Mixed trend","Mixed trend",206.27,215.2,212.73,"False",6.42,"2025-07-21 14:45:00"
"MSFT","Large",510.4,"Good","Uptrend","Uptrend",491.97,516.27,510.36,"False",12.96,"2025-07-21 14:46:00"
"AMZN","Large",229.12,"Good","Mixed trend","Uptrend",218.34,229.3,226.83,"False",6.15,"2025-07-21 14:46:00"
"META","Large",714.72,"Good","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 14:46:00"
"DPZ","Large",460.09,"Moderate","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 14:41:00"
"NXPI","Large",230.37,"Moderate","Mixed trend","Uptrend",216.47,233.26,229.51,"False",9.17,"2025-07-21 14:41:00"
"ROP","Large",547.42,"Moderate","Downtrend","Mixed trend",543.35,564.96,540.17,"False",13.89,"2025-07-21 14:41:00"
"STLD","Large",134.49,"Good","Downtrend","Mixed trend",128.66,137.38,134.34,"False",7.61,"2025-07-21 14:41:00"
"ARE","Large",78.91,"Good","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 14:41:00"
"VZ","Large",42.78,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.35,"True",4.2,"2025-07-21 14:41:00"
"WRB","Large",68.37,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.4,"False",4.31,"2025-07-21 14:41:00"
"F","Large",11.41,"Good","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 14:42:00"
"WBD","Large",12.785,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 14:42:00"
"GOOG","Large",190.9,"Good","Uptrend","Uptrend",177.81,189.05,189.95,"False",8.96,"2025-07-21 14:42:00"
"AVGO","Large",288.344,"Moderate","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 14:46:00"
"JPM","Large",291.86,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.48,"False",19.49,"2025-07-21 14:46:00"
"LLY","Large",764.239,"Moderate","Downtrend","Mixed trend",758.71,805.33,762.15,"False",12.27,"2025-07-21 14:46:00"
"V","Large",352.895,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 14:46:00"
