"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.12,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 14:29:00"
"ADP","Large",325.48,324.16,"Downtrend","Mixed trend","No",9.79,"2025-05-30 14:30:00"
"AMZN","Large",203.875,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:29:00"
"AVGO","Large",239.55,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 14:29:00"
"BAC","Large",44.21,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 14:30:00"
"COST","Large",1050.22,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 14:29:00"
"CRM","Large",263.45,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 14:30:00"
"CSCO","Large",62.835,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 14:30:00"
"CVX","Large",136.705,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 14:30:00"
"F","Large",10.3973,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:29:00"
"GE","Large",245.7,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:30:00"
"GOOGL","Large",169.72,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:29:00"
"HD","Large",367.72,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 14:30:00"
"HES","Large",132.46,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 14:30:00"
"IBM","Large",258.55,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 14:30:00"
"ITW","Large",244.88,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 14:30:00"
"JPM","Large",265.08,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 14:29:00"
"KLAC","Large",751.9735,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:30:00"
"LIN","Large",464.57,462.02,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 14:30:00"
"LLY","Large",743.9031,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 14:29:00"
