"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.2499,"Good","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 18:08:00"
"AAPL","Large",201.1088,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 18:09:00"
"AMZN","Large",218.11,"Good","Mixed trend","Uptrend",215.93,FALSE,6.15,"2025-06-26 18:09:00"
"META","Large",726.1712,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 18:07:00"
"MSFT","Large",497,"Good","Mixed trend","Uptrend",496.08,FALSE,12.95,"2025-06-26 18:01:00"
"GOOGL","Large",173.0797,"Good","Mixed trend","Mixed trend",172.51,FALSE,8.96,"2025-06-26 18:10:00"
"MKC","Large",77.95,"Good","Uptrend","Uptrend",77.56,TRUE,2.9,"2025-06-26 18:07:00"
"F","Large",10.62,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 18:06:00"
"WBD","Large",11.18,"Good","Uptrend","Uptrend",11.17,FALSE,-4.4,"2025-06-26 17:53:00"
"SMCI","Large",49.35,"Good","Uptrend","Uptrend",49.1,FALSE,1.84,"2025-06-26 18:09:00"
"PLTR","Large",144.5,"Good","Uptrend","Uptrend",144.61,FALSE,0.23,"2025-06-26 18:09:00"
"INTC","Large",22.53,"Moderate","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 18:09:00"
"MU","Large",126.15,"Good","Uptrend","Uptrend",128.92,TRUE,5.55,"2025-06-26 18:09:00"
"AMD","Large",144,"Good","Uptrend","Uptrend",144.93,FALSE,1.38,"2025-06-26 18:09:00"
"ENPH","Mid",42.9999,"Moderate","Uptrend","Mixed trend",42.78,FALSE,1.09,"2025-06-26 18:09:00"
"EQIX","Large",750.01,"Moderate","Mixed trend","Downtrend",745,TRUE,9.56,"2025-06-26 17:39:00"
"AVGO","Large",270.39,"Good","Uptrend","Uptrend",269.04,FALSE,2.75,"2025-06-26 18:10:00"
"JPM","Large",288.9,"Good","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 18:08:00"
"LLY","Large",793.25,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 17:33:00"
"V","Large",346.1,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 18:10:00"
