"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.4809,"Moderate","Mixed trend","Mixed trend",145.44,FALSE,3.11,"2025-06-24 08:26:00"
"MSFT","Large",488.52,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 08:26:00"
"META","Large",704.05,"Moderate","Mixed trend","Mixed trend",689.92,FALSE,25.59,"2025-06-24 08:23:00"
"AAPL","Large",203.9141,"Moderate","Mixed trend","Mixed trend",203.52,FALSE,6.41,"2025-06-24 08:27:00"
"AMZN","Large",211.2399,"Moderate","Mixed trend","Mixed trend",211.41,FALSE,6.14,"2025-06-24 08:27:00"
"GOOGL","Large",167.3296,"Moderate","Mixed trend","Downtrend",167,FALSE,8.97,"2025-06-24 08:27:00"
"CCL","Large",24.68,"Good","Mixed trend","Uptrend",24.43,TRUE,1.55,"2025-06-24 08:26:00"
"SMCI","Large",41.85,"Moderate","Mixed trend","Downtrend",42.02,TRUE,1.84,"2025-06-24 08:26:00"
"MU","Large",126.01,"Good","Mixed trend","Uptrend",124.78,FALSE,4.18,"2025-06-24 08:26:00"
"FI","Large",177.05,"Moderate","Mixed trend","Uptrend",177.75,TRUE,5.65,"2025-06-24 08:27:00"
"XOM","Large",109.9,"Moderate","Mixed trend","Mixed trend",109.8,FALSE,7.54,"2025-06-24 08:27:00"
"ORCL","Large",209.39,"Good","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 08:24:00"
