"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",227.57,"Moderate","Uptrend","Uptrend",200.17,236.21,227.45,"True",6.6,"2025-08-11 06:59:00"
"MU","Large","Good",120.12,"Moderate","Uptrend","Uptrend",103.81,132.78,117.6,"True",5.55,"2025-08-11 07:00:00"
"CSCO","Large","Good",72.2,"Moderate","Mixed trend","Uptrend",65.25,73.64,70.56,"True",2.45,"2025-08-11 07:00:00"
"GOOGL","Large","Good",201.31,"Moderate","Uptrend","Uptrend",174.48,207.18,196.98,"False",9.37,"2025-08-11 07:00:00"
"PLTR","Large","Moderate",186.5,"Moderate","Uptrend","Uptrend",138.85,192.23,182.28,"False",0.29,"2025-08-11 06:59:00"
"AVGO","Large","Moderate",304.88,"Good","Uptrend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-11 06:57:00"
"NVDA","Large","Good",181.11,"Moderate","Mixed trend","Uptrend",153.65,188.03,180.9,"False",3.09,"2025-08-11 06:59:00"
"ALB","Mid",NA,83.53,"Good","Mixed trend","Uptrend",64.01,88.13,81.08,"False",-9.33,"2025-08-11 07:00:00"
"AMZN","Large","Good",223.18,"Moderate","Uptrend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-11 07:00:00"
"MSFT","Large","Good",524.3,"Good","Mixed trend","Mixed trend",481.19,567.98,513.52,"False",13.65,"2025-08-11 07:00:00"
"INTC","Large",NA,20.37,"Moderate","Mixed trend","Mixed trend",19.05,24.58,20.37,"False",-4.77,"2025-08-11 06:59:00"
"AMD","Large","Moderate",169.03,"Moderate","Mixed trend","Mixed trend",137.77,186.62,165.62,"False",1.67,"2025-08-11 06:58:00"
"UNH","Large","Good",252.88,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.94,"False",23.1,"2025-08-11 07:00:00"
