"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CMI","Large","Good",459.8,NA,NA,462.8,-0.65,"Good","Neutral","Uptrend",404.99,493.41,"NaN-NaN","True",21.34,"2025-11-07 08:08:00"
"PH","Large","Good",829.7467,NA,NA,834.15,-0.53,"Moderate","Neutral","Uptrend",732.45,871.07,"NaN-NaN","True",27.1,"2025-11-07 08:38:00"
"ROK","Large","Good",373.2503,NA,NA,372.5,0.2,"Good","Mixed trend","Uptrend",338.07,405.84,"NaN-NaN","True",8.52,"2025-11-07 08:21:00"
"MNST","Large","Moderate",69.97,69.91,69.584,66.31,5.52,"Moderate","Uptrend","Mixed trend",64.26,72.31,"67-69","True",1.61,"2025-11-07 08:39:00"
"ED","Large","Good",98.7,NA,NA,96.99,1.76,"Moderate","Neutral","Mixed trend",94.73,105.47,"NaN-NaN","True",5.5,"2025-11-07 08:06:00"
"EOG","Large","Good",107,NA,NA,105,1.9,"Moderate","Neutral","Mixed trend",103.64,128.96,"NaN-NaN","True",10.31,"2025-11-07 08:31:00"
"EXPE","Large","Good",249.0001,249.848,249.609,219.7,13.34,"Moderate","Mixed trend","Mixed trend",208.44,246.41,"159-250","True",8.12,"2025-11-07 08:39:00"
"AKAM","Large","Moderate",77,76.952,77.018,73,5.48,"Moderate","Mixed trend","Mixed trend",70.64,81.22,"76-77","True",2.83,"2025-11-07 08:39:00"
"DASH","Large","Moderate",196.46,195.813,195.225,196.46,0,"Moderate","Uptrend","Downtrend",194.5,291.94,"172-194","True",1.98,"2025-11-07 08:38:00"
"TPR","Large","Moderate",97.5,97.614,NA,98.81,-1.33,"Moderate","Mixed trend","Downtrend",97.82,121.23,"NaN-NaN","True",0.82,"2025-11-07 08:26:00"
"VTRS","Large",NA,10.15,NA,NA,10.11,0.4,"Moderate","Mixed trend","Downtrend",9.78,11.2,"NaN-NaN","True",-2.93,"2025-11-07 08:24:00"
"ABNB","Large","Good",126.9,126.648,126.01,120.53,5.28,"Moderate","Mixed trend","Downtrend",120.1,134.07,"114-126","True",4.12,"2025-11-07 08:38:00"
"COP","Large","Good",86,85.977,NA,85.66,0.4,"Moderate","Mixed trend","Downtrend",84.8,101.9,"NaN-NaN","True",7.46,"2025-11-07 08:21:00"
"GEN","Large","Moderate",25.9109,25.877,NA,25.45,1.81,"Moderate","Mixed trend","Downtrend",25.2,31.63,"NaN-NaN","True",0.96,"2025-11-07 08:31:00"
"PFE","Large","Good",24.46,24.451,24.449,24.85,-1.57,"Moderate","Uptrend","Uptrend",23.96,28.31,"24-24","False",1.72,"2025-11-07 08:40:00"
"KVUE","Large","Moderate",16.47,16.456,16.438,16.46,0.06,"Moderate","Uptrend","Uptrend",14,21.29,"16-16","False",0.75,"2025-11-07 08:41:00"
"BIIB","Large","Good",156.74,NA,NA,156.74,0,"Good","Neutral","Uptrend",139.94,163.81,"NaN-NaN","False",10.97,"2025-11-07 05:21:00"
"COR","Large","Good",360.24,NA,NA,360.24,0,"Good","Neutral","Uptrend",301.59,370.16,"NaN-NaN","False",7.97,"2025-11-07 08:28:00"
"FDX","Large","Good",258.91,258.726,NA,258.86,0.02,"Good","Neutral","Uptrend",228.82,267.2,"NaN-NaN","False",17.06,"2025-11-07 08:25:00"
"GM","Large","Good",68.5,68.621,NA,68.84,-0.49,"Good","Neutral","Uptrend",58.96,71.82,"NaN-NaN","False",5.24,"2025-11-07 08:31:00"
