"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.6415,"Moderate","Mixed trend","Mixed trend",144.41,FALSE,3.1,"2025-06-17 18:14:00"
"AAPL","Large",195.49,"Moderate","Mixed trend","Mixed trend",196.16,FALSE,6.43,"2025-06-17 18:16:00"
"MSFT","Large",476.56,"Good","Downtrend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 18:16:00"
"AMZN","Large",214.41,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 18:15:00"
"META","Large",695.3,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 18:13:00"
"GOOGL","Large",175.4,"Moderate","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 18:16:00"
"JBL","Large",196.9,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 18:14:00"
"F","Large",10.42,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 18:12:00"
"INTC","Large",20.74,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 18:13:00"
"AMD","Large",126.9,"Moderate","Downtrend","Uptrend",126.97,TRUE,1.37,"2025-06-17 18:14:00"
"PLTR","Large",137.45,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,0.23,"2025-06-17 18:14:00"
"WBD","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-17 18:04:00"
"ENPH","Mid",34.86,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 18:15:00"
"FSLR","Large",144.25,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 18:14:00"
"ADBE","Large",382,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 18:13:00"
"CRWD","Large",488.51,"Moderate","Downtrend","Uptrend",488.59,FALSE,-0.72,"2025-06-17 18:10:00"
"AVGO","Large",249.2265,"Good","Mixed trend","Mixed trend",249.36,FALSE,2.75,"2025-06-17 18:15:00"
"JPM","Large",269.31,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 17:55:00"
"LLY","Large",791.77,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 17:34:00"
"V","Large",356.48,"Moderate","Downtrend","Mixed trend",357.95,FALSE,9.95,"2025-06-17 18:12:00"
