"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CBOE","Large","Good",241.625,241.547,241.201,240.32,0.54,"Moderate","Uptrend","Uptrend",230.8,261.03,"236.79-239.2","False",8.53,"2025-09-24 12:14:00"
"CF","Large","Good",92.2383333333333,92.324,92.33,87.14,5.85,"Good","Mixed trend","Uptrend",82.93,98.57,"87.83-90.24","False",7.63,"2025-09-24 12:13:00"
"XOM","Large","Good",115.566666666667,115.558,115.53,113.95,1.42,"Good","Mixed trend","Uptrend",107.18,118.37,"113.26-114.41","False",7.04,"2025-09-24 12:14:00"
"TSLA","Large","Moderate",433.600433333333,433.88,434.878,425.85,1.82,"Good","Downtrend","Uptrend",333.11,455.01,"424.93-428.87","False",1.66,"2025-09-24 12:12:00"
"AMZN","Large","Good",220.091666666667,219.926,219.986,220.71,-0.28,"Moderate","Uptrend","Mixed trend",217.36,244.24,"215.69-217.89","False",6.56,"2025-09-24 12:15:00"
"ACN","Large","Good",237.128333333333,237.071,236.862,235.5,0.69,"Moderate","Uptrend","Mixed trend",232.09,297.56,"232.39-234.76","False",12.58,"2025-09-24 12:11:00"
"CTAS","Large","Good",201.253333333333,201.162,200.901,200.59,0.33,"Moderate","Uptrend","Mixed trend",195.96,231.86,"192.36-199.24","False",4.39,"2025-09-24 12:11:00"
"MMC","Large","Good",200.926666666667,200.874,200.553,197.46,1.76,"Moderate","Uptrend","Mixed trend",194.52,221.19,"196.82-198.92","False",8.33,"2025-09-24 12:14:00"
"NVDA","Large","Good",175.568333333333,175.732,176.237,178.43,-1.6,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"172.06-173.81","False",3.52,"2025-09-24 12:11:00"
"AAPL","Large","Good",251.473333333333,251.447,251.44,254.43,-1.16,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.44-248.96","False",6.59,"2025-09-24 12:15:00"
"MSFT","Large","Good",508.148333333333,508.156,508.379,509.23,-0.21,"Good","Mixed trend","Mixed trend",497.42,567.98,"497.99-503.07","False",13.65,"2025-09-24 12:15:00"
"META","Large","Good",754.501666666667,754.069,754.689,755.4,-0.12,"Moderate","Mixed trend","Mixed trend",725.73,814.21,"739.41-746.96","False",27.57,"2025-09-24 12:16:00"
"GOOGL","Large","Good",247.645,247.492,247.766,251.66,-1.6,"Good","Mixed trend","Mixed trend",205.44,261.77,"242.69-245.16","False",9.39,"2025-09-24 12:16:00"
"INTC","Large",NA,30.3418333333333,30.325,30.359,29.34,3.41,"Good","Mixed trend","Mixed trend",22.72,33.11,"29.38-29.71","False",-4.77,"2025-09-24 12:11:00"
"NOW","Large","Moderate",937.503333333333,938.264,940.158,927.67,1.06,"Moderate","Mixed trend","Mixed trend",890.58,1074.7,"918.75-928.12","False",7.98,"2025-09-24 12:12:00"
"CAH","-",NA,154.946666666667,154.953,155.037,154.62,0.21,"-","Mixed trend","Mixed trend",146.54,165.47,"151.85-153.4","False",NA,"2025-09-24 12:14:00"
"AVGO","Large","Moderate",336.845,336.744,337.11,338.94,-0.62,"Good","Mixed trend","Mixed trend",299.46,382.67,"330.11-333.48","False",3.9,"2025-09-24 12:16:00"
"KMX","Mid","Good",57.3733333333333,57.408,57.475,57.6,-0.39,"Moderate","Downtrend","Mixed trend",56.66,65.2,"56.22-56.8","False",3.62,"2025-09-24 12:11:00"
