"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.405,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:35:00"
"AMZN","Large",216.9627,"Moderate","Mixed trend","Uptrend",214.79,FALSE,6.15,"2025-06-26 15:36:00"
"META","Large",726.33,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:36:00"
"AAPL","Large",201.2,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:37:00"
"MSFT","Large",497.04,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:37:00"
"GOOGL","Large",173.08,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 15:37:00"
"MKC","Large",77.495,"Moderate","Downtrend","Uptrend",77.3,TRUE,2.9,"2025-06-26 15:35:00"
"F","Large",10.6099,"Moderate","Downtrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:35:00"
"SMCI","Large",49.4514,"Good","Uptrend","Uptrend",49.2,FALSE,1.84,"2025-06-26 15:35:00"
"WBD","Large",11.15,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:35:00"
"PLTR","Large",144.61,"Good","Mixed trend","Uptrend",144.45,FALSE,0.23,"2025-06-26 15:36:00"
"MU","Large",125.44,"Good","Mixed trend","Uptrend",128.16,TRUE,5.55,"2025-06-26 15:36:00"
"AMD","Large",142.92,"Moderate","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 15:36:00"
"INTC","Large",22.385,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:36:00"
"COIN","Large",377.5,"Good","Mixed trend","Uptrend",373.72,FALSE,5.33,"2025-06-26 15:36:00"
"EQIX","Large",762.2575,"Good","Uptrend","Downtrend",758.45,TRUE,9.56,"2025-06-26 15:36:00"
"AVGO","Large",270.02,"Good","Mixed trend","Uptrend",267.32,FALSE,2.75,"2025-06-26 15:37:00"
"JPM","Large",288.8,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:37:00"
"LLY","Large",794.8,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 15:37:00"
"V","Large",346.09,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 15:37:00"
