"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.625,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 15:17:00"
"AAPL","Large",209.58,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 15:19:00"
"MSFT","Large",495.92,"Good","Mixed trend","Mixed trend",488.7,500.13,494.9,"False",12.94,"2025-07-08 15:19:00"
"AMZN","Large",219.94,"Good","Uptrend","Mixed trend",217.93,224.29,220.93,"False",6.15,"2025-07-08 15:19:00"
"META","Large",718.82,"Moderate","Uptrend","Mixed trend",712.8,737.7499,719.21,"False",25.57,"2025-07-08 15:19:00"
"GOOGL","Large",173.61,"Good","Mixed trend","Mixed trend",172.81,179.67,175.14,"False",8.96,"2025-07-08 15:19:00"
"INTC","Large",23.585,"Good","Mixed trend","Uptrend",21.52,23.77,23.38,"False",-4.48,"2025-07-08 15:17:00"
"BAC","Large",47.315,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 15:17:00"
"F","Large",11.685,"Moderate","Downtrend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 15:17:00"
"WBD","Large",11.3252,"Good","Uptrend","Mixed trend",10.78,11.3252,11.27,"False",-4.4,"2025-07-08 15:18:00"
"PLTR","Large",139.29,"Moderate","Mixed trend","Mixed trend",128.51,139.82,137.9,"False",0.24,"2025-07-08 15:18:00"
"PFE","Large",25.575,"Moderate","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 15:18:00"
"FICO","Large",1625.505,"Good","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 15:18:00"
"MRNA","Large",32.4601,"Moderate","Downtrend","Uptrend",26.81,33.65,32.39,"False",-8.73,"2025-07-08 15:18:00"
"FCX","Large",46.7534,"Good","Mixed trend","Uptrend",43.595,49.12,46.28,"True",1.22,"2025-07-08 15:18:00"
"DVN","Large",34.84,"Good","Mixed trend","Uptrend",31.49,35.19,34.99,"True",4.39,"2025-07-08 15:18:00"
"JPM","Large",282.7765,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 15:18:00"
"ALB","Mid",70.825,"Moderate","Mixed trend","Uptrend",60.64,72.17,70.12,"True",-11.12,"2025-07-08 15:18:00"
"AVGO","Large",272.77,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.56,"False",2.74,"2025-07-08 15:19:00"
"LLY","Large",781.58,"Moderate","Mixed trend","Mixed trend",762.03,792.69,777.53,"False",12.29,"2025-07-08 15:19:00"
