"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.0399,"Good","Uptrend","Uptrend",158.39,167.89,165.26,"False",3.1,"2025-07-14 11:17:00"
"AAPL","Large",208.5102,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 11:18:00"
"MSFT","Large",503.86,"Good","Uptrend","Uptrend",494.11,506.78,501.52,"False",12.94,"2025-07-14 11:18:00"
"AMZN","Large",225.81,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 11:18:00"
"META","Large",724.76,"Good","Mixed trend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 11:18:00"
"GOOGL","Large",180.6612,"Good","Mixed trend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 11:18:00"
"FAST","Large",44.22,"Moderate","Downtrend","Mixed trend",42.27,46.04,44.5,"False",1,"2025-07-14 11:17:00"
"PLTR","Large",146.34,"Good","Uptrend","Uptrend",135.79,146.88,145.61,"False",0.23,"2025-07-14 11:17:00"
"KVUE","Large",21.465,"Moderate","Mixed trend","Mixed trend",20.48,22.59,21.38,"True",0.56,"2025-07-14 11:17:00"
"HBAN","Large",17,"Moderate","Downtrend","Mixed trend",16.76,17.65,16.86,"False",1.3,"2025-07-14 11:17:00"
"F","Large",11.675,"Moderate","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 11:17:00"
"AMD","Large",145.5579,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 11:17:00"
"INTC","Large",23.1097,"Moderate","Downtrend","Mixed trend",22.1323,24.04,23,"False",-4.48,"2025-07-14 11:18:00"
"MU","Large",119.2,"Good","Uptrend","Mixed trend",117.02,126.15,121.35,"False",5.55,"2025-07-14 11:18:00"
"KHC","Large",27.575,"Good","Mixed trend","Uptrend",25.85,27.6,27.35,"False",2.19,"2025-07-14 11:18:00"
"WAT","Large",309.09,"Moderate","Uptrend","Downtrend",302.455,360,313.12,"True",11.01,"2025-07-14 11:18:00"
"AVGO","Large",276.02,"Good","Mixed trend","Mixed trend",269.58,281.18,273.26,"False",2.74,"2025-07-14 11:19:00"
"JPM","Large",287.865,"Good","Mixed trend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 11:19:00"
"XOM","Large",113.51,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 11:19:00"
"COST","Large",975.5266,"Moderate","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 11:19:00"
