"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",199.42,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 11:46:55"
"ABBV",183.89,"Large",184.775,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 11:46:55"
"ABT",133.77,"Large",134.665,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 11:46:55"
"ADMA",19.03,"Mid",21.715,"Mixed or Recovery","Good","Yes","Higher",0.81,29.38,"2025-05-08 11:46:55"
"AMZN",189.28,"Large",192.87,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 11:46:55"
"APP",340.43,"Large",347.4212,"Uptrend or neutral","Good","No","Neutral",4.52,67.18,"2025-05-08 11:46:55"
"ARGX",529.75,"Large",550.7222,"Bearish or Oversold","Good","Yes","Neutral",12.8,51.28,"2025-05-08 11:46:55"
"AVGO",204.05,"Large",207.91,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 11:46:55"
"BAC",41.26,"Large",42.045,"Uptrend or neutral","Good","No","Higher",3.35,12.36,"2025-05-08 11:46:55"
"COST",994.02,"Large",1008.175,"Uptrend or neutral","Good","No","Higher",17.14,59.21,"2025-05-08 11:46:55"
"CRM",278.69,"Large",282.44,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 11:46:55"
"CSCO",59.51,"Large",60.105,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 11:46:55"
"CVNA",271.28,"Large",290.725,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 11:46:55"
"DAVE",131.17,"Small",146.5644,"Uptrend or neutral","Good","Yes","Higher",4.19,25.56,"2025-05-08 11:46:55"
"EPAM",180.91,"Mid",184.125,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 11:46:55"
"FG",31.55,"Mid",31.97,"Mixed or Recovery","Good","No","Higher",4.88,7.34,"2025-05-08 11:46:55"
"FTNT",93.53,"Large",97.8298,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 11:46:55"
"G",39.45,"Mid",42.205,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 11:46:55"
"GOOG",154.43,"Large",156.68,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 11:46:55"
"GOOGL",153.21,"Large",155.15,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 11:46:55"
"HD",362.36,"Large",368.03,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 11:46:55"
"HES",130.2,"Large",132.41,"Uptrend or neutral","Good","No","Higher",7.21,17.95,"2025-05-08 11:46:55"
"IBM",253.89,"Large",255.24,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 11:46:55"
"JNJ",154.83,"Large",156.92,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 11:46:55"
"JPM",249.39,"Large",255.23,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 11:46:55"
"KLAC",693.93,"Large",708.15,"Uptrend or neutral","Good","No","Higher",27.51,25.37,"2025-05-08 11:46:55"
"LLY",741.29,"Large",750.735,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 11:46:55"
"LZ",9.15,"Small",9.24,"Uptrend or neutral","Good","No","Neutral",0.16,45.78,"2025-05-08 11:46:55"
"MA",568.46,"Large",573.11,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 11:46:55"
"MARA",13.79,"Mid",14.46,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 11:46:55"
"MCD",315.26,"Large",315.88,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-08 11:46:55"
"META",599.07,"Large",607.33,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 11:46:55"
"MRK",77.01,"Large",78.035,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 11:46:55"
"MSFT",435.77,"Large",443.1675,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 11:46:55"
"NFLX",1141.07,"Large",1149.37,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 11:46:55"
"NOW",973.97,"Large",984.015,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 11:46:55"
"NVDA",116.92,"Large",118.325,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 11:46:55"
"ORCL",148.82,"Large",151.38,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 11:46:55"
"PG",158.2,"Large",159.69,"Mixed or Recovery","Good","No","Lower",6.29,25.21,"2025-05-08 11:46:55"
"PM",170.57,"Large",172.035,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 11:46:55"
"QBTS",7.82,"Mid",9.59,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 11:46:55"
"QCOM",143.96,"Large",146.68,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 11:46:55"
"RGC",201.39,"Small",215,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 11:46:55"
"SEZL",67.28,"Small",79.09,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 11:46:55"
