"Symbol","MarketCap","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","Volume Surge","EPS","Health Rating","UpdateTime"
"NVDA","Large",143.43,141.57,"Mixed trend","Uptrend",FALSE,3.09,"-","2025-06-09 09:02:00"
"AAPL","Large",204.76,200.9,"Mixed trend","Mixed trend",FALSE,6.42,"-","2025-06-09 09:02:00"
"AMZN","Large",214.8,210.7,"Mixed trend","Uptrend",FALSE,6.13,"-","2025-06-09 09:03:00"
"MSFT","Large",468.99,464.31,"Mixed trend","Uptrend",FALSE,12.95,"-","2025-06-09 09:03:00"
"META","Large",697.7101,684.04,"Mixed trend","Uptrend",FALSE,25.6,"-","2025-06-09 09:01:00"
"GOOGL","Large",174.15,172.26,"Mixed trend","Mixed trend",FALSE,8.97,"-","2025-06-09 09:03:00"
"WBD","Large",10.5195,10.47,"Downtrend","Mixed trend",FALSE,-4.4,"-","2025-06-09 09:02:00"
"PLTR","Large",127.2399,125.73,"Mixed trend","Mixed trend",FALSE,0.23,"-","2025-06-09 09:02:00"
"GOOG","Large",175.23,173.25,"Downtrend","Mixed trend",FALSE,8.97,"-","2025-06-09 08:59:00"
"F","Large",10.2797,9.9,"Mixed trend","Mixed trend",FALSE,1.25,"-","2025-06-09 09:03:00"
"AVGO","Large",246.1999,243.54,"Downtrend","Mixed trend",TRUE,2.73,"-","2025-06-09 09:03:00"
"MCD","Large",304.8,301.95,"Mixed trend","Mixed trend",FALSE,11.34,"-","2025-06-09 09:01:00"
