"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.7279,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 14:13:00"
"GOOGL","Large",193.63,"Good","Uptrend","Mixed trend",180.55,194.94,196.8,"False",9.38,"2025-07-24 14:13:00"
"AMZN","Large",232.12,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.33,"False",6.14,"2025-07-24 14:14:00"
"MSFT","Large",512.72,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.26,"False",12.95,"2025-07-24 14:14:00"
"AAPL","Large",214.795,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 14:17:00"
"META","Large",717.29,"Good","Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 14:17:00"
"HON","Large",227.5416,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 14:11:00"
"KDP","Large",33.545,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.31,"False",1.1,"2025-07-24 14:11:00"
"POOL","Large",321.635,"Moderate","Mixed trend","Mixed trend",301.16,330.97,322.42,"False",10.68,"2025-07-24 14:11:00"
"TSCO","Large",60.33,"Good","Strong Downtrend","Mixed trend",55.77,62.02,59.12,"True",2.01,"2025-07-24 14:11:00"
"VRSN","Large",288.755,"Moderate","Mixed trend","Mixed trend",279.42,291.74,287.72,"False",8.19,"2025-07-24 14:10:00"
"ALLE","Large",162.56,"Good","Uptrend","Uptrend",147.34,158.74,161.75,"False",7.12,"2025-07-24 14:11:00"
"AMP","Large",517.61,"Good","Strong Downtrend","Downtrend",516.75,544.45,507.26,"False",29.43,"2025-07-24 14:11:00"
"AOS","Large",73.935,"Moderate","Mixed trend","Mixed trend",68.51,74.57,75.16,"False",3.58,"2025-07-24 14:11:00"
"BX","Large",179.96,"Good","Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 14:11:00"
"CNP","Large",37.755,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.69,"False",1.48,"2025-07-24 14:11:00"
"DECK","Large",105.2435,"Moderate","Downtrend","Downtrend",102.06,114.02,104.71,"False",6.33,"2025-07-24 14:11:00"
"DLR","Large",181.2498,"Good","Strong Downtrend","Mixed trend",172.69,181.07,180.87,"False",1.06,"2025-07-24 14:12:00"
"DOC","Large",19.015,"Good","Mixed trend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 14:12:00"
"DOV","Large",186.71,"Good","Mixed trend","Downtrend",184.93,194.29,186.64,"False",7.52,"2025-07-24 14:12:00"
