"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",770.313333333333,769.97,769.556,764.7,0.73,"Moderate","Uptrend","Uptrend",719.18,814.21,"754.9-762.61","False",27.58,"2025-09-16 07:12:00"
"GOOGL","Large","Good",254.243333333333,254.374,254.419,251.61,1.05,"Moderate","Mixed trend","Uptrend",195.44,258.1,"249.16-251.7","False",9.39,"2025-09-16 07:11:00"
"MSFT","Large","Good",516.71,516.851,517.112,515.36,0.26,"Moderate","Mixed trend","Uptrend",493.47,567.98,"506.38-511.54","False",13.67,"2025-09-16 07:12:00"
"ORCL","Large","Good",316.653333333333,316.296,316.443,302.14,4.8,"Moderate","Mixed trend","Uptrend",231.09,353.52,"309.47-312.8","False",4.32,"2025-09-16 07:11:00"
"GOOG","Large","Good",254.616666666667,254.56,254.558,251.76,1.13,"Moderate","Mixed trend","Uptrend",196.23,258.45,"249.53-252.07","False",9.39,"2025-09-16 07:10:00"
"UBER","Large","Good",99.3066666666667,99.354,99.377,98.85,0.46,"Moderate","Mixed trend","Uptrend",89.29,101.09,"97.32-98.32","False",5.87,"2025-09-16 07:11:00"
"NVDA","Large","Good",177.406666666667,177.403,177.335,177.75,-0.19,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"177.22-177.22","False",3.5,"2025-09-16 07:11:00"
"AAPL","Large","Good",236.686666666667,236.68,236.615,236.7,-0.01,"Good","Mixed trend","Mixed trend",214.61,246.76,"231.96-234.32","False",6.6,"2025-09-16 07:12:00"
"AMZN","Large","Good",232.773333333333,232.776,232.934,231.43,0.58,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"228.11-230.44","False",6.57,"2025-09-16 07:12:00"
"AVGO","Large","Moderate",368.063333333333,368.112,368.585,364.09,1.09,"Moderate","Mixed trend","Mixed trend",290.09,382.67,"360.7-364.38","False",3.89,"2025-09-16 07:11:00"
