"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.66,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 13:56:00"
"AAPL","Large",197.58,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:56:00"
"MSFT","Large",475.53,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:57:00"
"AMZN","Large",213.245,"Good","Mixed trend","Mixed trend",211.11,FALSE,6.14,"2025-06-13 13:57:00"
"META","Large",690.955,"Good","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 13:57:00"
"GOOGL","Large",176.7048,"Good","Mixed trend","Mixed trend",174.93,FALSE,8.96,"2025-06-13 13:58:00"
"PLTR","Large",138.64,"Moderate","Mixed trend","Uptrend",137.25,FALSE,0.23,"2025-06-13 13:56:00"
"F","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:56:00"
"INTC","Large",20.385,"Moderate","Downtrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 13:56:00"
"ADBE","Large",391.74,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 13:57:00"
"MA","Large",562.38,"Good","Uptrend","Mixed trend",564.53,TRUE,14.26,"2025-06-13 13:57:00"
"RTX","Large",145.55,"Good","Uptrend","Uptrend",144.82,FALSE,3.41,"2025-06-13 13:57:00"
"OXY","Large",46.2,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 13:57:00"
"PYPL","Large",71.56,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:57:00"
"XOM","Large",112.08,"Good","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 13:57:00"
"CF","Large",99.41,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:57:00"
"BG","Large",80.79,"Moderate","Downtrend","Uptrend",81.11,TRUE,7.79,"2025-06-13 13:57:00"
"ADM","Large",51.825,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:57:00"
"AVGO","Large",251.415,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:58:00"
"JPM","Large",265.9901,"Good","Mixed trend","Mixed trend",265.98,FALSE,20.39,"2025-06-13 13:58:00"
