"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.16,"Good","Strong Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 14:20:00"
"NVDA","Large",170.8648,"Good","Mixed trend","Mixed trend",159.59,173.47,169.15,"False",3.11,"2025-07-23 14:22:00"
"AAPL","Large",214.49,"Good","Downtrend","Uptrend",207.43,216.65,214.95,"False",6.41,"2025-07-23 14:26:00"
"MSFT","Large",505.63,"Good","Downtrend","Downtrend",492.63,515.53,502.37,"False",12.93,"2025-07-23 14:26:00"
"AMZN","Large",228.48,"Good","Uptrend","Uptrend",219.44,230.6,228.44,"False",6.14,"2025-07-23 14:26:00"
"META","Large",713.47,"Good","Strong Downtrend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 14:26:00"
"CME","Large",275.85,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.44,"False",9.94,"2025-07-23 14:20:00"
"CSX","Large",35.0601,"Good","Strong Downtrend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 14:20:00"
"GOOG","Large",191.32,"Good","Strong Downtrend","Mixed trend",180.23,193.15,192,"False",8.95,"2025-07-23 14:20:00"
"HAS","Large",77.05,"Good","Mixed trend","Downtrend",73.76,78.81,76.28,"True",3.03,"2025-07-23 14:20:00"
"NTRS","Large",123.54,"Good","Uptrend","Downtrend",120.05,129.47,122.92,"False",10.7,"2025-07-23 14:20:00"
"ORLY","Large",94.86,"Good","Mixed trend","Downtrend",214.25,428.93,94.98,"False",2.72,"2025-07-23 14:20:00"
"TMUS","Large",231.8728,"Moderate","Mixed trend","Downtrend",228.33,240.4,231.68,"False",10.24,"2025-07-23 14:20:00"
"APH","Large",99.68,"Good","Uptrend","Downtrend",97.09,106.21,106.17,"True",2.06,"2025-07-23 14:20:00"
"BSX","Large",107.35,"Good","Mixed trend","Uptrend",102.32,107.31,106.68,"False",1.37,"2025-07-23 14:20:00"
"CMG","Large",52.765,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.48,"False",1.13,"2025-07-23 14:20:00"
"FCX","Large",44.89,"Good","Uptrend","Downtrend",43.42,47.24,45.11,"False",1.22,"2025-07-23 14:20:00"
"FI","Large",140.08,"Moderate","Mixed trend","Downtrend",155.45,171.89,138.68,"True",5.64,"2025-07-23 14:21:00"
"GD","Large",316.39,"Good","Mixed trend","Uptrend",291.89,311.48,316.46,"False",14.4,"2025-07-23 14:21:00"
"GEV","Large",623.5901,"Good","Uptrend","Uptrend",528.64,600.17,624.11,"True",6.97,"2025-07-23 14:21:00"
