"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.4,"Good","Downtrend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 10:50:00"
"AAPL","Large",197.5156,"Moderate","Downtrend","Mixed trend",196.46,FALSE,6.43,"2025-06-20 10:50:00"
"AMZN","Large",210.38,"Good","Downtrend","Mixed trend",211.91,FALSE,6.14,"2025-06-20 10:50:00"
"GOOGL","Large",169.42,"Moderate","Downtrend","Mixed trend",171.88,FALSE,8.96,"2025-06-20 10:50:00"
"MSFT","Large",479.97,"Good","Downtrend","Mixed trend",478.94,FALSE,12.92,"2025-06-20 10:51:00"
"META","Large",687.35,"Moderate","Mixed trend","Mixed trend",692.07,FALSE,25.6,"2025-06-20 10:51:00"
"ACN","Large",288.595,"Moderate","Uptrend","Downtrend",287.75,TRUE,12.13,"2025-06-20 10:50:00"
"DRI","Large",226.365,"Moderate","Mixed trend","Uptrend",225.5,FALSE,8.89,"2025-06-20 10:50:00"
"KMX","Large",67.8975,"Moderate","Mixed trend","Uptrend",67.77,FALSE,3.21,"2025-06-20 10:50:00"
"KR","Large",70.475,"Good","Mixed trend","Uptrend",69.77,FALSE,3.67,"2025-06-20 10:50:00"
"AMD","Large",128.0699,"Moderate","Downtrend","Mixed trend",128.73,FALSE,1.37,"2025-06-20 10:50:00"
"INTC","Large",21.0016,"Moderate","Downtrend","Mixed trend",21.31,FALSE,-4.48,"2025-06-20 10:50:00"
"PLTR","Large",138.22,"Good","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 10:50:00"
"F","Large",10.49,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 10:50:00"
"SMCI","Large",44.41,"Moderate","Downtrend","Mixed trend",44.47,FALSE,1.84,"2025-06-20 10:50:00"
"AVGO","Large",244.605,"Moderate","Downtrend","Mixed trend",246.26,FALSE,2.74,"2025-06-20 10:51:00"
"V","Large",339.48,"Moderate","Uptrend","Mixed trend",340,FALSE,9.94,"2025-06-20 10:51:00"
"MA","Large",537.64,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 10:51:00"
"UNH","Large",306.23,"Moderate","Mixed trend","Mixed trend",306,FALSE,23.9,"2025-06-20 10:51:00"
"NFLX","Large",1226.58,"Moderate","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 10:51:00"
