"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",349.897,350.087,350.271,320.25,9.26,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 14:04:00"
"ALB","Mid",NA,72.44,72.369,72.259,82,-11.66,"Good","Mixed trend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 14:04:00"
"GOOGL","Large","Good",238.855,238.725,238.438,234.04,2.06,"Good","Uptrend","Uptrend",190.42,244.27,"234.02-238.11","False",9.39,"2025-09-09 14:08:00"
"AMZN","Large","Good",237.975,237.956,237.855,235.84,0.91,"Good","Mixed trend","Uptrend",219.07,243.52,"236.02-238.08","False",6.56,"2025-09-09 14:08:00"
"META","Large","Good",763.83,764.026,763.748,752.3,1.53,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-762.18","False",27.53,"2025-09-09 14:08:00"
"ORCL","Large","Good",239.33,239.338,239.222,238.48,0.36,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-241.7","False",4.34,"2025-09-09 14:02:00"
"PLTR","Large","Moderate",161.6,161.774,161.796,156.1,3.52,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 14:03:00"
"MU","Large","Good",135.45,135.424,135.359,131.46,3.04,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 14:04:00"
"MSFT","Large","Good",499.405,499.181,498.961,498.2,0.24,"Moderate","Uptrend","Mixed trend",491.14,567.98,"499.04-500.91","False",13.65,"2025-09-09 14:08:00"
"AMD","Large","Moderate",154.9,154.759,154.632,151.41,2.3,"Moderate","Uptrend","Mixed trend",149.17,190.86,"151.75-154.9","False",1.67,"2025-09-09 14:04:00"
"ABBV","Large","Poor",210.1,210.039,209.889,209.79,0.15,"Good","Uptrend","Mixed trend",191.73,219.17,"209.59-210.12","False",2.1,"2025-09-09 14:10:00"
"NVDA","Large","Good",168.035,168.054,168.116,168.31,-0.16,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 14:03:00"
"AAPL","Large","Good",236.51,236.586,236.742,237.88,-0.58,"Good","Mixed trend","Mixed trend",212.87,246.76,"236.18-237.86","False",6.59,"2025-09-09 14:03:00"
"ADBE","Large","Good",353.98,354.028,354.147,358.66,-1.3,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"354.86-364","False",15.6,"2025-09-09 14:02:00"
"KR","Large","Good",67.42,67.441,67.41,68,-0.85,"Moderate","Mixed trend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 14:02:00"
"WBD","Large","Moderate",12.335,12.341,12.346,12.35,-0.12,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 14:04:00"
"FCX","Large","Moderate",43.845,43.851,43.877,46.66,-6.03,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.98-44.03","False",1.32,"2025-09-09 14:04:00"
"SMCI","Large","Moderate",42.47,42.404,42.364,40.04,6.07,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-42.47","False",1.68,"2025-09-09 14:04:00"
"AVGO","Large","Moderate",338.3,338.199,338.243,345.65,-2.13,"Moderate","Mixed trend","Mixed trend",283.18,364.38,"338.95-351","False",3.91,"2025-09-09 14:08:00"
"RJF","Large","Good",165.995,165.996,165.96,165.77,0.14,"Good","Mixed trend","Mixed trend",158.19,175.11,"166.01-166.42","False",10.19,"2025-09-09 14:09:00"
