"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",290.78,290.347,289.727,289.45,0.46,"Moderate","Uptrend","Uptrend",252.02,313.33,"271-290","True",10.13,"2025-11-21 06:00:00"
"WMT","Large","Moderate",107.07,107.041,106.98,107.11,-0.04,"Moderate","Mixed trend","Uptrend",98.63,112.05,"106-107","True",2.65,"2025-11-21 05:51:00"
"NVDA","Large","Good",177.6,177.621,177.397,180.64,-1.68,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"162-179","True",4.05,"2025-11-21 05:59:00"
"MU","Large","Good",199,198.912,198.278,201.37,-1.18,"Moderate","Mixed trend","Mixed trend",191.32,266.46,"181-197","True",7.59,"2025-11-21 05:59:00"
"MRNA","Mid",NA,22.45,22.401,22.402,22.36,0.4,"Moderate","Mixed trend","Mixed trend",22.14,30.11,"22-22","True",-8.06,"2025-11-21 05:35:00"
"J","Large","Good",130,NA,NA,129.17,0.64,"Moderate","Neutral","Downtrend",127.88,172.24,"NaN-NaN","True",3.9,"2025-11-21 05:38:00"
"ABT","Large","Good",124.64,NA,NA,123.97,0.54,"Moderate","Neutral","Downtrend",123.02,140.59,"NaN-NaN","True",7.96,"2025-11-21 05:44:00"
"NFLX","Large","Moderate",105.49,105.427,105.306,105.67,-0.17,"Moderate","Mixed trend","Downtrend",104.61,1276.76,"98-105","True",2.4,"2025-11-21 06:00:00"
"UBER","Large","Good",83.35,83.24,83.297,83.36,-0.01,"Moderate","Mixed trend","Downtrend",82.53,104.29,"83-83","True",7.77,"2025-11-21 05:44:00"
"GOOG","Large","Good",291,290.778,290.247,289.98,0.35,"Moderate","Uptrend","Uptrend",252.67,313.81,"275-291","False",10.14,"2025-11-21 06:00:00"
"JNJ","Large","Good",204.31,204.08,NA,203.07,0.61,"Good","Mixed trend","Uptrend",181.83,209.12,"NaN-NaN","False",10.35,"2025-11-21 05:30:00"
"MRK","Large","Good",95.29,95.226,NA,94.97,0.34,"Good","Uptrend","Mixed trend",83.09,99.86,"NaN-NaN","False",7.56,"2025-11-21 05:57:00"
"NEE","Large","Good",84.3,84.18,NA,84.3,0,"Good","Uptrend","Mixed trend",77.96,89.5,"NaN-NaN","False",3.15,"2025-11-21 05:55:00"
"AAPL","Large","Good",266,265.743,265.245,266.25,-0.09,"Moderate","Uptrend","Mixed trend",250.5,283.57,"252-265","False",7.47,"2025-11-21 05:59:00"
"DAL","Large","Good",56.02,55.882,NA,55.97,0.09,"Moderate","Uptrend","Mixed trend",55.13,64.33,"NaN-NaN","False",7.09,"2025-11-21 05:52:00"
"MMM","Large","Good",164.93,NA,NA,164.61,0.19,"Good","Neutral","Mixed trend",154.71,176.75,"NaN-NaN","False",6.26,"2025-11-21 05:04:00"
"AES","Mid","Good",13.47,13.492,NA,13.51,-0.3,"Moderate","Neutral","Mixed trend",13.33,15.86,"NaN-NaN","False",1.52,"2025-11-21 05:29:00"
"CAG","Mid","Moderate",17.47,17.445,NA,17.38,0.52,"Moderate","Neutral","Mixed trend",17.02,19.86,"NaN-NaN","False",1.77,"2025-11-21 05:39:00"
"TSLA","Large","Moderate",398,398.025,397.363,395.23,0.7,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"373-396","False",1.45,"2025-11-21 06:00:00"
"AMD","Large","Moderate",204.35,204.346,203.796,206.02,-0.81,"Moderate","Mixed trend","Mixed trend",204.06,273.1,"185-203","False",1.9,"2025-11-21 06:00:00"
