"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.48,209.492,209.491,198.12,5.73,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-208.78","True",10.02,"2025-08-21 14:01:00"
"WMT","Large","Moderate",97.5444,97.525,97.553,102.57,-4.9,"Moderate","Mixed trend","Downtrend",94.93,107.08,"97.61-101.7","True",2.34,"2025-08-21 14:01:00"
"PFE","Large","Good",25.825,25.826,25.832,25.38,1.75,"Moderate","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 14:01:00"
"MRK","Large","Good",86.76,86.809,86.936,84.66,2.48,"Good","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 14:01:00"
"JNJ","Large","Good",179.79,179.766,179.821,178.84,0.53,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 14:05:00"
"ABBV","Large","Poor",211.35,211.289,211.259,209.15,1.05,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 14:06:00"
"PM","Large","Moderate",174.61,174.635,174.677,172.85,1.02,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.52","False",6.76,"2025-08-21 14:06:00"
"T","Large","Good",29.46,29.466,29.466,29.28,0.61,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 14:06:00"
"NVDA","Large","Good",175.1499,175.018,174.86,175.4,-0.14,"Good","Uptrend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 14:00:00"
"AMZN","Large","Good",221.58,221.533,221.474,223.81,-1,"Moderate","Uptrend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 14:05:00"
"PLTR","Large","Moderate",156.6438,156.314,156.079,156.01,0.41,"Good","Uptrend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 14:00:00"
"AMD","Large","Moderate",163.8602,163.788,163.692,165.2,-0.81,"Good","Uptrend","Mixed trend",147.6,190.86,"163.41-166.75","False",1.67,"2025-08-21 14:01:00"
"NFLX","Large","Good",1202.5,1202.201,1201.921,1213.86,-0.94,"Good","Uptrend","Mixed trend",1188.68,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 14:05:00"
"ABT","Large","Good",132.9,132.839,132.757,132.44,0.35,"Good","Uptrend","Mixed trend",127.04,142.2,"132.25-132.61","False",7.97,"2025-08-21 14:06:00"
"AAPL","Large","Good",224.51,224.497,224.553,226.01,-0.66,"Moderate","Mixed trend","Mixed trend",205.06,240.42,"224.77-225.54","False",6.6,"2025-08-21 14:05:00"
"MSFT","Large","Good",505.2,505.379,505.403,505.72,-0.1,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 14:05:00"
"META","Large","Good",736.925,736.72,736.613,747.72,-1.44,"Good","Mixed trend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 14:05:00"
"GOOGL","Large","Good",200.1,200.126,200.141,199.32,0.39,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 14:05:00"
"INTU","Large","Moderate",697.42,697.53,697.456,699.15,-0.25,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 14:00:00"
"ROST","Large","Good",144.8658,144.843,144.727,146.35,-1.01,"Good","Mixed trend","Mixed trend",131.59,153.98,"145.71-146.45","False",6.34,"2025-08-21 14:00:00"
