"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",306.165,305.023,271.49,12.77,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:14:00"
"AMAT","Large","Good",162.365,163.106,188.24,-13.75,"Moderate","Downtrend","Downtrend",172.92,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:15:00"
"AMZN","Large","Good",231.8328,231.713,230.98,0.37,"Good","Uptrend","Uptrend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:15:00"
"ABBV","Large","Poor",205.75,205.57,204.68,0.52,"Moderate","Uptrend","Uptrend",184.86,210.65,"201.64-203.69","False",2.11,"2025-08-15 11:18:00"
"LIN","Large","Good",481.43,481.379,477.63,0.8,"Moderate","Uptrend","Uptrend",454.63,493.35,"471.8-476.62","False",14.09,"2025-08-15 11:18:00"
"T","Large","Good",28.895,28.881,28.75,0.5,"Moderate","Uptrend","Uptrend",27.04,29.85,"28.72-28.84","False",1.75,"2025-08-15 11:18:00"
"META","Large","Good",791,791.396,782.13,1.13,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 11:18:00"
"GOOGL","Large","Good",205.47,205.456,202.94,1.25,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:18:00"
"INTC","Large",NA,24.5301,24.527,23.86,2.81,"Moderate","Mixed trend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 11:14:00"
"LEN","Large","Good",132.135,132.103,130.45,1.29,"Moderate","Mixed trend","Uptrend",109.66,139.14,"132.2-132.33","False",12.07,"2025-08-15 11:15:00"
"NFLX","Large","Good",1236.595,1235.111,1230.56,0.49,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 11:18:00"
"JNJ","Large","Good",175.88,175.807,174.72,0.66,"Moderate","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:18:00"
"CVX","Large","Moderate",156.57,156.593,155.16,0.91,"Good","Mixed trend","Uptrend",144.91,160.76,"156.28-156.28","False",7.77,"2025-08-15 11:18:00"
"MRK","Large","Good",83.615,83.451,82.76,1.03,"Moderate","Mixed trend","Uptrend",78.27,87.14,"81.94-82.77","False",6.49,"2025-08-15 11:18:00"
"MSFT","Large","Good",523.195,522.922,522.48,0.14,"Good","Uptrend","Mixed trend",487.28,567.98,"512.74-517.97","False",13.64,"2025-08-15 11:18:00"
"AVGO","Large","Moderate",306.2152,305.964,311.23,-1.61,"Moderate","Uptrend","Mixed trend",267.6,324.51,"300.1-303.16","False",2.74,"2025-08-15 11:18:00"
"HD","Large","Good",396.74,396.487,400.32,-0.89,"Moderate","Uptrend","Mixed trend",358.93,417.02,"388.81-392.77","False",14.73,"2025-08-15 11:18:00"
"BAC","Large","Good",47.21,47.196,47.71,-1.05,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.73-47.73","False",3.41,"2025-08-15 11:18:00"
"ORCL","Large","Good",249.84,249.374,244.96,1.99,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-247.98","False",4.34,"2025-08-15 11:18:00"
"ABT","Large","Good",131.73,131.618,129.28,1.9,"Moderate","Uptrend","Mixed trend",127.18,142.2,"131.6-131.6","False",7.96,"2025-08-15 11:18:00"
