"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.4687,"Moderate","Mixed trend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 10:41:00"
"GOOGL","Large",180.62,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 10:41:00"
"AAPL","Large",202.8946,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 10:41:00"
"MSFT","Large",469.265,"Moderate","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 10:42:00"
"AMZN","Large",216.25,"Moderate","Downtrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 10:42:00"
"META","Large",700.7699,"Moderate","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-10 10:42:00"
"PLTR","Large",132.14,"Moderate","Uptrend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 10:41:00"
"INTC","Large",20.8,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 10:41:00"
"WBD","Large",9.675,"Good","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 10:41:00"
"PCG","Large",14.565,"Weak","Mixed trend","Downtrend",14.43,FALSE,1.09,"2025-06-10 10:41:00"
"SJM","Large",96.46,"Weak","Mixed trend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 10:41:00"
"AVGO","Large",242.26,"Moderate","Mixed trend","Mixed trend",239.58,FALSE,2.74,"2025-06-10 10:42:00"
"XOM","Large",106.98,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 10:42:00"
"NFLX","Large",1200,"Moderate","Mixed trend","Mixed trend",1188,FALSE,21.18,"2025-06-10 10:42:00"
"WMT","Large",96.8856,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 10:42:00"
"HD","Large",366.5,"Moderate","Uptrend","Mixed trend",362.34,FALSE,14.72,"2025-06-10 10:42:00"
"CRM","Large",272.865,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-10 10:42:00"
"WFC","Large",75.395,"Moderate","Downtrend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 10:42:00"
"CVX","Large",144.0349,"Moderate","Mixed trend","Uptrend",142.56,FALSE,8.76,"2025-06-10 10:42:00"
"ORCL","Large",175.84,"Moderate","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 10:42:00"
